sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,predicted_label,is_correct
S0155,471,0,Rachel,"No, I dont think well be doing that.",,disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0155:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's expression and tone in the utterance suggest a calm and unemotional response, with no clear signs of strong emotion such as anger, sadness, or joy.""\n}",0.9,"Rachel's expression and tone in the utterance suggest a calm and unemotional response, with no clear signs of strong emotion such as anger, sadness, or joy.",false,neutral,false
S0156,476,5,Phoebe,What?! Oh my...  Oh my God!! What happened?!,Ross: Yeah. Phoebe: Hey! Monica: I tried to reach you at work. Theres....been a fire.,surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0156:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's exclamation of 'What?! Oh my... Oh my God!! What happened?!' and her wide-eyed, open-mouthed expression in the visual frames indicate a strong reaction of surprise to the news about the fire.""\n}",0.95,"Phoebe's exclamation of 'What?! Oh my... Oh my God!! What happened?!' and her wide-eyed, open-mouthed expression in the visual frames indicate a strong reaction of surprise to the news about the fire.",false,surprise,true
S0158,48,1,Phoebe,"Okay, okay, but Rachels gonna be here too, cant I just ask her this stuff?","Monica: Where are we gonna find a tiny little hat? Monica: Okay, if you need the vacuum, its in my closet on the left-hand side. Ah, the garbage bags are next to the refrigerator Rachel: Bye.",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0158:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Phoebe's tone and facial expression appear calm and composed, with no strong indicators of emotion such as raised eyebrows, frowning, or intense gestures. Her body language is relaxed, suggesting a neutral emotional state.""\n}",0.9,"Phoebe's tone and facial expression appear calm and composed, with no strong indicators of emotion such as raised eyebrows, frowning, or intense gestures. Her body language is relaxed, suggesting a neutral emotional state.",false,neutral,true
S0157,478,13,Joey,The Mr. Bowmonts here!!!,Monica: Why?! To celebrate your relationship! To solidify your commitment! To declare your love for one another to the world! Chandler: Eh Monica: Okay well thats good to know.,joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0157:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joey's exclamation 'The Mr. Bowmont's here!!!' conveys excitement and surprise, likely in response to an unexpected or notable arrival. The visual context shows him standing up and gesturing animatedly, reinforcing the emotional intensity of the moment.""\n}",0.95,"Joey's exclamation 'The Mr. Bowmont's here!!!' conveys excitement and surprise, likely in response to an unexpected or notable arrival. The visual context shows him standing up and gesturing animatedly, reinforcing the emotional intensity of the moment.",false,surprise,false
S0159,482,5,Phoebe,How do you know?,The Fireman: We found your fire alarm in the trash chute. Phoebe: Thats not mine. The Fireman: Yes it is.,fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0159:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's wide eyes and slightly open mouth in the visual frames suggest surprise or disbelief in response to the Fireman's accusation.""\n}",0.95,Phoebe's wide eyes and slightly open mouth in the visual frames suggest surprise or disbelief in response to the Fireman's accusation.,false,surprise,false
S0160,482,6,The Fireman,"The next time you want to dump a fire alarm in a trash chute, dont wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica.""",Phoebe: Thats not mine. The Fireman: Yes it is. Phoebe: How do you know?,disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0160:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""The Fireman's facial expression, including a slight smile and relaxed demeanor, along with the humorous tone of his statement referencing 'Property of Phoebe Buffay not Monica,' suggests he is in a joyful and playful mood.""\n}",0.95,"The Fireman's facial expression, including a slight smile and relaxed demeanor, along with the humorous tone of his statement referencing 'Property of Phoebe Buffay not Monica,' suggests he is in a joyful and playful mood.",false,joy,false
S0162,49,4,Ross,Yeah. What-what should I do?,"Susan: Yeah? Well, there's a lot of things Carol never did before I came along. Chandler: Uhh, 9. Monica: Well Ross, you be careful now. You dont want to get a reputation as yknow Professor McNailshisstudents.",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0162:text_plus_context_plus_image,"{\n  ""predicted_label"": ""confusion"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's utterance 'Yeah. What-what should I do?' indicates uncertainty and a lack of clear direction, which aligns with the emotion of confusion. His facial expression in the visual frames also supports this interpretation.""\n}",0.9,"Ross's utterance 'Yeah. What-what should I do?' indicates uncertainty and a lack of clear direction, which aligns with the emotion of confusion. His facial expression in the visual frames also supports this interpretation.",false,neutral,false
S0161,489,2,Monica,Hi.,Rachel: Remember when we went to Central Park and rented boats?.. That was fun. Ross: Yeah. He could row like a viking.,neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0161:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's facial expression shows a warm smile, and her body language appears relaxed and welcoming, suggesting a positive and joyful emotion.""\n}",0.95,"Monica's facial expression shows a warm smile, and her body language appears relaxed and welcoming, suggesting a positive and joyful emotion.",false,joy,false
S0163,50,7,Joey,"Come on man, you-you got to give me a second chance!","Joey: Umm, all right Wayne, level with me. Joey: I-I keep hearing all these rumors that I might get fired. Joey: Okay, they even have actors coming in to read for my part!",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0163:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joey's plea for a second chance, combined with his anxious expression and the context of rumors about being fired, strongly indicates fear or desperation.""\n}",0.95,"Joey's plea for a second chance, combined with his anxious expression and the context of rumors about being fired, strongly indicates fear or desperation.",false,fear,false
S0164,501,5,Rachel,Wo-women? You mean like old women?,Tag: Oh yeah! We went to the Knicks game. Rachel: Ohh thats nice. Tag: Then we went to this bar and he hooked us up with all these women!,disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0164:text_plus_context_plus_image,"{\n  ""predicted_label"": ""disgust"",\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's facial expression shows a clear look of disgust, with her nose slightly wrinkled and lips pursed, indicating strong disapproval or discomfort in response to the conversation about 'old women'.""\n}",0.9,"Rachel's facial expression shows a clear look of disgust, with her nose slightly wrinkled and lips pursed, indicating strong disapproval or discomfort in response to the conversation about 'old women'.",false,disgust,true
S0165,506,3,Ross,"Your good heart Rach,  and, and....","Ross: Look, look, theres got to be a way we can work past this. Ross: Okay,  I cant imagine, I cant imagine my life without you. Ross: Without, without these arms, and your face, and this heart.",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0165:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""The speaker's words express deep affection and emotional connection, while the visual context shows a tender and intimate moment between two people, indicating a strong sense of happiness and love.""\n}",0.95,"The speaker's words express deep affection and emotional connection, while the visual context shows a tender and intimate moment between two people, indicating a strong sense of happiness and love.",false,joy,false
S0166,506,5,Rachel,"I cant, youre a totally different person to me now.","Ross: Without, without these arms, and your face, and this heart. Ross: Your good heart Rach,  and, and.... Rachel: No.",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0166:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's facial expression shows signs of distress and tears, indicating sadness. Her body language and the context of the conversation, where she is rejecting Ross's attempt to reconnect, further support this classification.""\n}",0.95,"Rachel's facial expression shows signs of distress and tears, indicating sadness. Her body language and the context of the conversation, where she is rejecting Ross's attempt to reconnect, further support this classification.",false,sadness,true
S0168,529,8,Ross,She-she thinks that youre just using me.,"Ross: Good-bye. Ross: Whoa! Ross: Uh, that was your sister actually.",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0168:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's facial expression shows wide eyes and a slightly open mouth, indicating surprise or shock in response to the statement about his sister.""\n}",0.95,"Ross's facial expression shows wide eyes and a slightly open mouth, indicating surprise or shock in response to the statement about his sister.",false,surprise,false
S0167,521,0,Joey,There will come a time in each of your careers when youll have a chance to screw over another soap opera actor.,,neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0167:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joey's tone and body language in the classroom setting appear calm and composed, with no strong emotional cues present in his expression or posture.""\n}",0.95,"Joey's tone and body language in the classroom setting appear calm and composed, with no strong emotional cues present in his expression or posture.",false,neutral,true
S0170,531,6,Ross,Im sorry.,"Ross: All right, Im-Im not English. Ross: Im from Long Island. Ross: I was really nervous and the accent just uh, just came out.",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0170:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's expression and body language appear calm and composed, with no strong indicators of emotion such as anger, sadness, or joy. His slight smile and clasped hands suggest a neutral or polite demeanor.""\n}",0.9,"Ross's expression and body language appear calm and composed, with no strong indicators of emotion such as anger, sadness, or joy. His slight smile and clasped hands suggest a neutral or polite demeanor.",false,neutral,false
S0169,530,3,Phoebe Sr,What?!,"Phoebe: Im sorry. Phoebe Sr: What are you doing here?! Phoebe: I-I, came to fill your ice cube trays.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0169:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""The speaker's exclamation 'What?!' and the accompanying visual of a shocked facial expression with wide eyes and an open mouth strongly indicate surprise as the primary emotion.""\n}",0.95,The speaker's exclamation 'What?!' and the accompanying visual of a shocked facial expression with wide eyes and an open mouth strongly indicate surprise as the primary emotion.,false,surprise,true
S0171,54,5,Rachel,"See, there's always one guy.  ""If I had a wish, I'd wish for three more wishes.""","Chandler: Uh, if I were omnipotent for a day, I'd.. make myself omnipotent forever. Judge: And based on the fact that Mr. Geller is intravenous drug user. Dina: But I really think I can do it, Im just gonna need some help.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0171:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's expression and body language, combined with the lighthearted tone of her quote about wishing for more wishes, suggest a playful and joyful mood. The social setting in the bar further supports this interpretation.""\n}",0.9,"Rachel's expression and body language, combined with the lighthearted tone of her quote about wishing for more wishes, suggest a playful and joyful mood. The social setting in the bar further supports this interpretation.",false,joy,false
S0172,54,10,Joey,"Hey, if Little Joey's dead, then I got no reason to live!",Monica: ..Excuse me? Judge: Now it also says here that you lied about your sexual preference before marriage? Dina: And youre my big brother!,sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0172:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joey's utterance expresses a deep sense of loss and despair, indicating profound sadness. His body language in the images, including a downward gaze and somber expression, further supports this classification.""\n}",0.95,"Joey's utterance expresses a deep sense of loss and despair, indicating profound sadness. His body language in the images, including a downward gaze and somber expression, further supports this classification.",false,sadness,true
S0173,541,11,Ross,"Seriously, our sex life I was thinking, maybe I dont know, we could try some-some new things.",Ross: Yay! Ben: Yay! Ross: Yay!,neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0173:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's body language, including open hand gestures and a relaxed posture, combined with the positive context of the conversation ('Yay!'), suggests he is expressing excitement or happiness about trying new things in their relationship.""\n}",0.9,"Ross's body language, including open hand gestures and a relaxed posture, combined with the positive context of the conversation ('Yay!'), suggests he is expressing excitement or happiness about trying new things in their relationship.",false,joy,false
S0174,541,16,Ross,Nah!,"Carol: Like what? Ross: Well I dont know umm,  what if we were too tie each other up? Ross: Umm, some people eat stuff off one another.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0174:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's wide smile, open mouth, and expressive eyes in the visual frames indicate a strong emotional display of joy. This aligns with his playful and humorous tone in the conversation context.""\n}",0.95,"Ross's wide smile, open mouth, and expressive eyes in the visual frames indicate a strong emotional display of joy. This aligns with his playful and humorous tone in the conversation context.",false,joy,false
S0176,55,6,Krista,"Nice to meet you. I wish you'd told me we were having company, I'd fix myself up!","Rachel: You're sister? You're sister's asleep on the couch?  Ohhh! I saw Danny: Oh hey, great, you're up. Rachel, this is my sister Krista. Krista, this is Rachel. Rachel: Hi!",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0176:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.9,\n  ""reason"": ""Krista's expression and body language in the image suggest surprise or mild shock, likely due to the unexpected presence of company as indicated by her utterance.""\n}",0.9,"Krista's expression and body language in the image suggest surprise or mild shock, likely due to the unexpected presence of company as indicated by her utterance.",false,surprise,true
S0175,545,0,Monica,"What, Phoebe, did you whip the potatoes? Ross needs lumps!",,anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0175:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's tone and facial expression in the image suggest frustration or irritation, likely due to Phoebe's cooking method not meeting Ross's expectations.""\n}",0.9,"Monica's tone and facial expression in the image suggest frustration or irritation, likely due to Phoebe's cooking method not meeting Ross's expectations.",false,anger,true
S0178,553,18,Director,"I dont see it.  You are dancing with the tall guy over there. Tall guy, raise your hand!","Joey: Uh-huh. Director: Okay, youre dancing with that girl over there. Joey: No-no-no-no-no we came together!",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0178:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""The Director's directive and the visual context of a lively party setting with people interacting suggest a positive and energetic atmosphere, aligning with the emotion of joy.""\n}",0.9,"The Director's directive and the visual context of a lively party setting with people interacting suggest a positive and energetic atmosphere, aligning with the emotion of joy.",false,joy,false
S0177,553,12,Joey,What do you mean?,"Janine: Hey! Youre a good dancer! Joey: Really? Janine: Yeah, well youd be better if you just loosened your hips a little.",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0177:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joey's facial expression and body language in the image show a clear look of surprise, with raised eyebrows and an open mouth, likely reacting to Janine's comment about his dancing.""\n}",0.95,"Joey's facial expression and body language in the image show a clear look of surprise, with raised eyebrows and an open mouth, likely reacting to Janine's comment about his dancing.",false,surprise,false
S0179,559,2,Chandler,"Then I look down, and I realize there's a phone... there.","Chandler: Alright, so I'm back in high school, I'm standing in the middle of the cafeteria, and I realize I am totally naked. All: Oh, yeah. Had that dream.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0179:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's facial expression and body language convey a sense of astonishment or realization, consistent with the context of discovering something unexpected (a phone) in an unusual situation.""\n}",0.95,"Chandler's facial expression and body language convey a sense of astonishment or realization, consistent with the context of discovering something unexpected (a phone) in an unusual situation.",false,surprise,true
S0180,56,9,Joey,"Listen, I ah, I gotta say good bye, and-and I gotta say it quick cause this is killing me.","Ross: Sweetie thats it. Joey: Yeah, I guess it is. Rachel: Thats it? Well I saw that! Ohh-ohh-oh, thank you.",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0180:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joey's tone and body language in the visual frames convey deep emotional distress. His hesitant and rushed delivery of 'I gotta say good bye' suggests he is struggling to express a difficult truth, likely tied to a painful farewell. The context of the conversation further supports this, as it revolves around an emotional goodbye.""\n}",0.95,"Joey's tone and body language in the visual frames convey deep emotional distress. His hesitant and rushed delivery of 'I gotta say good bye' suggests he is struggling to express a difficult truth, likely tied to a painful farewell. The context of the conversation further supports this, as it revolves around an emotional goodbye.",false,sadness,true
S0181,563,5,Rachel,Yes.  Youre not asking are you?,"Monica: What if I asked? Rachel: Oh, Mon, sure. Monica: Really?",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0181:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's facial expression is calm and composed, with no strong indicators of emotion such as raised eyebrows, frowning, or smiling. Her tone in the utterance also suggests a neutral or slightly questioning demeanor rather than any intense emotion.""\n}",0.9,"Rachel's facial expression is calm and composed, with no strong indicators of emotion such as raised eyebrows, frowning, or smiling. Her tone in the utterance also suggests a neutral or slightly questioning demeanor rather than any intense emotion.",false,neutral,false
S0182,57,2,Chandler,"Og-ee-op, Im not asking for me, Im I mean No, Im-Im not gay, Im not asking you out.","Phoebe: See, I-I think that one that Elton John wrote for, um, that guy on Chandler: We were playing Gin? Y'know if we were a couple, we could play this game naked. Chandler: Are you seeing anybody right now?",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0182:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's facial expression and body language, including widened eyes and an open mouth, indicate surprise or shock in response to Phoebe's comment about playing Gin naked.""\n}",0.95,"Chandler's facial expression and body language, including widened eyes and an open mouth, indicate surprise or shock in response to Phoebe's comment about playing Gin naked.",false,surprise,false
S0183,570,1,Ross,Oh fine.,"Monica: You wanna go right now? 'Cause I'll take you right now, buddy! You wanna go?",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0183:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's expression and tone in the image suggest resignation or mild indifference, aligning with a neutral emotional state rather than strong emotions like anger, joy, or surprise.""\n}",0.9,"Ross's expression and tone in the image suggest resignation or mild indifference, aligning with a neutral emotional state rather than strong emotions like anger, joy, or surprise.",false,neutral,true
S0184,573,6,Rachel,Say it!,"Rachel: Oh, of course! Phoebe: Chuck Woolery? Rachel: Definitely! Phoebe, you will not find a single game show host, whos ass I cannot kick.",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0184:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's assertive tone and the context of her previous statements, which include a strong verbal challenge ('Say it!'), suggest she is expressing anger or frustration.""\n}",0.95,"Rachel's assertive tone and the context of her previous statements, which include a strong verbal challenge ('Say it!'), suggest she is expressing anger or frustration.",false,anger,false
S0186,585,10,Ross,My foot is stuck in the pocket.,"Ross: Wait, wait, wait, wait, wait. Phoebe: Okay, its okay. Ross: Wait, wait, wait.",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0186:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's utterance 'My foot is stuck in the pocket' indicates an unexpected and unusual situation, which aligns with the emotion of surprise. The context of him speaking while being in a close physical position with Phoebe further emphasizes the suddenness of the event.""\n}",0.95,"Ross's utterance 'My foot is stuck in the pocket' indicates an unexpected and unusual situation, which aligns with the emotion of surprise. The context of him speaking while being in a close physical position with Phoebe further emphasizes the suddenness of the event.",false,surprise,false
S0185,58,9,Chandler,"Because youre still seeing him and uh, hes a good guy.","Joey: No-no, stay right there.  Gettin closer. Chandler: Right! Monica: What are you doing?",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0185:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's slight smile and relaxed posture in the image, combined with his positive tone in the utterance ('he's a good guy'), suggest he is expressing joy or amusement.""\n}",0.95,"Chandler's slight smile and relaxed posture in the image, combined with his positive tone in the utterance ('he's a good guy'), suggest he is expressing joy or amusement.",false,joy,false
S0187,588,1,Monica,"Oh, stop beating yourself up!",Chandler: I cant believe I did this! What an idiot!,sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0187:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's supportive and encouraging tone, combined with her body language in the image (leaning forward, engaged expression), suggests she is trying to uplift Chandler's spirits, which aligns with a joyful or empathetic emotional response.""\n}",0.9,"Monica's supportive and encouraging tone, combined with her body language in the image (leaning forward, engaged expression), suggests she is trying to uplift Chandler's spirits, which aligns with a joyful or empathetic emotional response.",false,joy,false
S0188,592,1,Phoebe,You two will have very hairy children.,"Ross: Okay, look, I-I know what you guys are going to say",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0188:text_plus_context_plus_image,"{\n  ""predicted_label"": ""disgust"",\n  ""confidence"": 0.9,\n  ""reason"": ""Phoebe's statement about 'very hairy children' is inherently absurd and off-putting, which aligns with the emotion of disgust. The visual context shows Rachel and Monica reacting with expressions of mild discomfort or disbelief, reinforcing this interpretation.""\n}",0.9,"Phoebe's statement about 'very hairy children' is inherently absurd and off-putting, which aligns with the emotion of disgust. The visual context shows Rachel and Monica reacting with expressions of mild discomfort or disbelief, reinforcing this interpretation.",false,disgust,true
S0190,605,6,Julie,You don't think they'll judge and ridicule me?,"Julie: Oh, thanks, sweetie. Ross: No problem. I cannot wait for you to meet my friends. Julie: Really?",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0190:text_plus_context_plus_image,"{\n  ""predicted_label"": ""fear"",\n  ""confidence"": 0.95,\n  ""reason"": ""Julie's question, 'You don't think they'll judge and ridicule me?' indicates anxiety and apprehension about social judgment, which aligns with the emotion of fear. The visual context shows her in a close, possibly vulnerable position with another person, further emphasizing her emotional state.""\n}",0.95,"Julie's question, 'You don't think they'll judge and ridicule me?' indicates anxiety and apprehension about social judgment, which aligns with the emotion of fear. The visual context shows her in a close, possibly vulnerable position with another person, further emphasizing her emotional state.",false,fear,true
S0189,6,0,Phoebe,"Oh, it's so romantic to send people off on their honeymoon.",,joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0189:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's tone and the context of sending people off on their honeymoon suggest a positive and happy emotion, consistent with joy.""\n}",0.95,"Phoebe's tone and the context of sending people off on their honeymoon suggest a positive and happy emotion, consistent with joy.",false,joy,true
S0191,61,1,Monica,"Look, not that I enjoy talking about people who I went to high school with, cause I do, but umm, maybe we could talk about something else?","Monica: Hey! Chip: ...and then Zana, just let one rip!! Stevens: Oh, excuse me. I forgot my briefcase y'know, by accident.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0191:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's tone and body language in the image suggest a calm and composed demeanor. Her slight smile and relaxed posture indicate she is not expressing strong emotions like anger, sadness, or fear. The context of the conversation also supports a neutral emotional state as she seems to be engaging in light, casual dialogue.""\n}",0.9,"Monica's tone and body language in the image suggest a calm and composed demeanor. Her slight smile and relaxed posture indicate she is not expressing strong emotions like anger, sadness, or fear. The context of the conversation also supports a neutral emotional state as she seems to be engaging in light, casual dialogue.",false,neutral,false
S0192,61,7,Chandler,"Ye-ye-yeah, yes I do!","Phoebe: Ohh, Monica, I am so excited for you. Chandler: No. No, not at all, thats-thats ridiculous. Doug: Everybody else got one, and you want one too. Dont you?",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0192:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's wide smile, open mouth, and animated body language in the visual frames strongly indicate a joyful and enthusiastic emotional state, which aligns with his excited utterance 'Ye-ye-yeah, yes I do!'.""\n}",0.95,"Chandler's wide smile, open mouth, and animated body language in the visual frames strongly indicate a joyful and enthusiastic emotional state, which aligns with his excited utterance 'Ye-ye-yeah, yes I do!'.",false,joy,false
S0193,61,8,Doug,"Now get on out of here, you!","Chandler: No. No, not at all, thats-thats ridiculous. Doug: Everybody else got one, and you want one too. Dont you? Chandler: Ye-ye-yeah, yes I do!",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0193:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Doug's aggressive body language, including pushing Chandler out of the room and his stern facial expression, combined with the assertive tone of his utterance 'Now get on out of here, you!', strongly indicates anger as the primary emotion.""\n}",0.95,"Doug's aggressive body language, including pushing Chandler out of the room and his stern facial expression, combined with the assertive tone of his utterance 'Now get on out of here, you!', strongly indicates anger as the primary emotion.",false,anger,false
S0194,611,10,Rachel,"Oh, well, thanks, but, I'm okay, really.","Rachel: Nooo! Rachel: Hello? Rachel: Oh, yeah, no, I know, I-I haven't been using it much.",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0194:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's tone and body language in the image suggest a calm and composed demeanor, with no strong emotional indicators present.""\n}",0.9,"Rachel's tone and body language in the image suggest a calm and composed demeanor, with no strong emotional indicators present.",false,neutral,false
S0196,615,12,Chandler,"I mean, what the hell is that thing?","Chandler: Like Joey's constant knuckle-cracking isn't annoying? Chandler: And Ross, with his over-pronouncing every single word? Chandler: And Monica, with that snort when she laughs?",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0196:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's facial expression shows clear signs of frustration and irritation, with furrowed brows and a tense mouth. His body language, including the open hand gesture, suggests he is expressing strong disapproval or annoyance, which aligns with the 'anger' label.""\n}",0.95,"Chandler's facial expression shows clear signs of frustration and irritation, with furrowed brows and a tense mouth. His body language, including the open hand gesture, suggests he is expressing strong disapproval or annoyance, which aligns with the 'anger' label.",false,anger,false
S0195,614,18,Rachel,Yes! Great! Give me those cigs! Give it! Give it!,"Rachel: We can get--what are those--those patches! Rachel: We could be like the Patch Sisters! Kim: Oh y'know, we really should quit. Okay, let's quit!",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0195:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's enthusiastic and excited tone, along with her repeated exclamations of 'Yes! Great!' and 'Give me those cigs!', strongly indicates a state of joy or excitement. The context of discussing quitting smoking and the visual of her animated expression further support this classification.""\n}",0.95,"Rachel's enthusiastic and excited tone, along with her repeated exclamations of 'Yes! Great!' and 'Give me those cigs!', strongly indicates a state of joy or excitement. The context of discussing quitting smoking and the visual of her animated expression further support this classification.",false,joy,true
