sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,free_emotions,free_emotions_norm,mapped_label,mapping_method,mapping_confidence,mapping_reason,is_correct
S0262,88,1,Monica,"Well umm, Alexandra has been","Phoebe: I cant believe this! How long as this been going on? Host: Welcome everybody, welcome to Amazing Discoveries! Phoebe: You know what? You are right. I",neutral,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0262:text_plus_context_plus_image,"{\n  ""free_emotions"": [""uncertain"", ""hesitant""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's use of 'umm' and the incomplete sentence suggest hesitation and uncertainty in her speech.""\n}",0.85,Monica's use of 'umm' and the incomplete sentence suggest hesitation and uncertainty in her speech.,false,uncertain|hesitant,uncertain|hesitant,neutral,heuristic_llm_fallback,0.55,"Unresolved words: uncertain, hesitant; used text-level fallback.",true
S0261,866,10,Monica,Ohh. And I dont even have a date.,"Emily: Its perfect. Ross: And, I dont know, if it starts to rain Emily: Well then well get wet.",sadness,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0261:text_plus_context_plus_image,"{\n  ""free_emotions"": [""disappointment"", ""humor""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's tone and facial expression suggest a mix of disappointment about not having a date, combined with a humorous or self-deprecating undertone.""\n}",0.85,"Monica's tone and facial expression suggest a mix of disappointment about not having a date, combined with a humorous or self-deprecating undertone.",false,disappointment|humor,disappointment|humor,sadness,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0264,884,7,Chandler,What?,"Joey: That would be Casey. Were going out tonight. Chandler: Goin out, huh? Wow! Wow!  So things didnt work out with Kathy, huh? Bummer. Joey: No, things are fine with Kathy. Im having a late dinner with her tonight, right after my early dinner with Casey.",surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0264:text_plus_context_plus_image,"{\n  ""free_emotions"": [""confusion"", ""surprise""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's facial expression and the context of his utterance 'What?' suggest he is reacting with confusion and surprise to Joey's statement about going out with Casey.""\n}",0.85,Chandler's facial expression and the context of his utterance 'What?' suggest he is reacting with confusion and surprise to Joey's statement about going out with Casey.,false,confusion|surprise,confusion|surprise,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0263,88,2,Joey,"You guys, can we please not watch this all right.","Monica: Well umm, Alexandra has been Phoebe: Oh, oh! It's on again! Rachel: Good for you Pheebs!",disgust,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0263:text_plus_context_plus_image,"{\n  ""free_emotions"": [""frustration"", ""resignation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's body language and tone suggest he is frustrated with the situation, while his gesture and expression indicate a sense of resignation to not being able to change it.""\n}",0.85,"Joey's body language and tone suggest he is frustrated with the situation, while his gesture and expression indicate a sense of resignation to not being able to change it.",false,frustration|resignation,frustration|resignation,anger,heuristic_llm_fallback,0.55,"Unresolved words: frustration, resignation; used text-level fallback.",false
S0266,89,11,Rachel,Come on!,"Rachel: Yknow, theyre not gonna get married anyway! Ross: Celebrate. Chandler: What?",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0266:text_plus_context_plus_image,"{\n  ""free_emotions"": [""encouragement"", ""impatience""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's tone and body language in the image suggest she is urging someone forward ('Come on!'), indicating both encouragement and a hint of impatience.""\n}",0.85,"Rachel's tone and body language in the image suggest she is urging someone forward ('Come on!'), indicating both encouragement and a hint of impatience.",false,encouragement|impatience,encouragement|impatience,neutral,heuristic_llm_fallback,0.55,"Unresolved words: encouragement, impatience; used text-level fallback.",false
S0265,887,7,Ross,"Oh, no!","Ross: No, I mean its okay, I mean, theyre-theyre my friends. Ross: In fact, I-I-I was married to one of them. The Instructor: Let me get this straight man, you attacked your ex-wife?!",surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0265:text_plus_context_plus_image,"{\n  ""free_emotions"": [""shock"", ""defensiveness""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's wide eyes and open mouth convey shock, while his hand gesture suggests he is trying to defend or clarify his statement.""\n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n  \n\n  \n",,,false,,,neutral,default_neutral,0.4,No mappable emotion words found.,false
S0267,9,0,Phoebe,Coming through!  Oh! Coming through!  Oh! Hello! Hi!  No! Right! Coming through!,,fear,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0267:text_plus_context_plus_image,"{\n  ""free_emotions"": [""urgent"", ""alert""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's repeated exclamations of 'Coming through!' suggest urgency and alertness, likely in response to the presence of the firefighter and the situation unfolding.""\n}",0.85,"Phoebe's repeated exclamations of 'Coming through!' suggest urgency and alertness, likely in response to the presence of the firefighter and the situation unfolding.",false,urgent|alert,urgent|alert,surprise,heuristic_llm_fallback,0.55,"Unresolved words: urgent, alert; used text-level fallback.",false
S0268,9,3,Phoebe,Oh!,"Joey: But youre still moving in together, right? Because my ad came out today. Fireman #1: Yeah, most of the damage is pretty mostly contained in the bedrooms. Jade: Oh, and in case you were wondering, those are my legs on the new James Bond poster.",surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0268:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""alarm""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's exclamation 'Oh!' and the context of a firefighter entering the scene suggest she is reacting with surprise and alarm to an unexpected event.""\n}",0.85,Phoebe's exclamation 'Oh!' and the context of a firefighter entering the scene suggest she is reacting with surprise and alarm to an unexpected event.,false,surprise|alarm,surprise|alarm,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0269,9,11,Rachel,Everythings ruined. My bed. My clothes. Look at my favorite blue sweater.,"Chandler: Ok.  Ok. Having a phone has finally paid off. Chandler: Hows your room Rach? Ross: Even though you do do a good Bob impression, I'm thinkin' when she sees you tomorow, she's probably gonna realize, ""Hey, you're not Bob.""",sadness,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0269:text_plus_context_plus_image,"{\n  ""free_emotions"": [""distress"", ""frustration""],\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's statement 'Everything's ruined' and her body language in the image convey strong distress and frustration over the damage to her belongings.""\n}",0.9,Rachel's statement 'Everything's ruined' and her body language in the image convey strong distress and frustration over the damage to her belongings.,false,distress|frustration,distress|frustration,neutral,heuristic_llm_fallback,0.55,"Unresolved words: distress, frustration; used text-level fallback.",false
S0270,9,12,Ross,Oh my god. You are pure evil.,"Ross: Even though you do do a good Bob impression, I'm thinkin' when she sees you tomorow, she's probably gonna realize, ""Hey, you're not Bob."" Rachel: Everythings ruined. My bed. My clothes. Look at my favorite blue sweater. Chandler: I'm hoping that when Bob doesn't show up, she will seek comfort in the open arms of the wry stranger at the next table.",disgust,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0270:text_plus_context_plus_image,"{\n  ""free_emotions"": [""anger"", ""disgust""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's exclamation 'Oh my god. You are pure evil.' combined with his facial expression and gesture in the image suggests strong negative emotions, specifically anger and disgust.""\n}",0.85,"Ross's exclamation 'Oh my god. You are pure evil.' combined with his facial expression and gesture in the image suggests strong negative emotions, specifically anger and disgust.",false,anger|disgust,anger|disgust,neutral,default_neutral,0.4,No mappable emotion words found.,false
S0272,907,4,The Smoking Woman,I won't!  Until I have my next cigarette.,"Phoebe: You can't put your cigarette out on a tree! The Smoking Woman: Yeah I can, it worked real well. Phoebe: No but you shouldn't! Don't ever do that again.",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0272:text_plus_context_plus_image,"{\n  ""free_emotions"": [""defiant"", ""stubborn""],\n  ""confidence"": 0.85,\n  ""reason"": ""The speaker refuses to comply with Phoebe's request, indicating defiance and a stubborn attitude.""\n}",0.85,"The speaker refuses to comply with Phoebe's request, indicating defiance and a stubborn attitude.",false,defiant|stubborn,defiant|stubborn,anger,heuristic_llm_fallback,0.55,"Unresolved words: defiant, stubborn; used text-level fallback.",true
S0271,90,2,Rachel,"I don't know, I just kinda ran into him last night.","Phoebe: What the hell is this?! Monica: Rachel, how did this happen? Ross: She is not  Shes gay. Oh my God. She is",fear,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0271:text_plus_context_plus_image,"{\n  ""free_emotions"": [""confused"", ""uncertain""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's body language, including her open hand gesture and the way she touches her forehead, along with her statement 'I don't know,' suggests she is feeling confused and uncertain about the situation.""\n}",0.85,"Rachel's body language, including her open hand gesture and the way she touches her forehead, along with her statement 'I don't know,' suggests she is feeling confused and uncertain about the situation.",false,confused|uncertain,confused|uncertain,surprise,heuristic_llm_fallback,0.55,"Unresolved words: confused, uncertain; used text-level fallback.",false
S0274,912,0,Ross,My God!,,surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0274:text_plus_context_plus_image,"{\n  ""free_emotions"": [""shock"", ""surprise""],\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's exclamation 'My God!' and his wide-eyed expression in the image suggest a strong reaction of shock or surprise.""\n}",0.9,Ross's exclamation 'My God!' and his wide-eyed expression in the image suggest a strong reaction of shock or surprise.,false,shock|surprise,shock|surprise,surprise,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0273,91,4,Joey,What is the big deal?,"Ross: It's breast milk. Phoebe: So? Rachel: Phoebe, that is juice, squeezed from a person.",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0273:text_plus_context_plus_image,"{\n  ""free_emotions"": [""confusion"", ""curiosity""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's facial expression and body language suggest he is puzzled by the situation, likely questioning the context of the conversation about breast milk.""\n}",0.85,"Joey's facial expression and body language suggest he is puzzled by the situation, likely questioning the context of the conversation about breast milk.",false,confusion|curiosity,confusion|curiosity,neutral,heuristic_llm_fallback,0.55,"Unresolved words: confusion, curiosity; used text-level fallback.",false
S0276,917,5,Chandler,They taste so good.,Chandler: I found this place that makes the greatest mozzarella sticks and jalepino poppers . Chandler: No? Chandler: Really?,joy,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0276:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""interest""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's expression and tone suggest surprise at the taste, combined with interest in sharing his discovery.""\n}",0.85,"Chandler's expression and tone suggest surprise at the taste, combined with interest in sharing his discovery.",false,surprise|interest,surprise|interest,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0275,915,3,Chandler,You are really frightening me.,"Monica: I'm sure they'll be here soon. Rachel: Yeah, honey, they wouldn't miss this. Joey: Relax. You're only at nine centimeters. And the baby's at zero station.",fear,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0275:text_plus_context_plus_image,"{\n  ""free_emotions"": [""anxious"", ""frightened""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's statement 'You are really frightening me' directly indicates fear and anxiety, supported by the context of a medical situation involving childbirth.""\n}",0.85,"Chandler's statement 'You are really frightening me' directly indicates fear and anxiety, supported by the context of a medical situation involving childbirth.",false,anxious|frightened,anxious|frightened,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0277,92,1,Monica,I'll sneak over as soon as Ross picks up Ben.,All: Aww! Monica: I can't wait to be with you! Phoebe: This sucks!,neutral,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0277:text_plus_context_plus_image,"{\n  ""free_emotions"": [""anticipation"", ""anxiety""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's expression and body language suggest she is eagerly waiting for something (anticipation) while also appearing slightly tense or concerned (anxiety).""\n}",0.85,Monica's expression and body language suggest she is eagerly waiting for something (anticipation) while also appearing slightly tense or concerned (anxiety).,false,anticipation|anxiety,anticipation|anxiety,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0278,932,6,Rachel,"Please, what about you and Chandler?","Monica: Hey! Rachel: I just wanted to let you know I've changed my mind: I'm gonna    do it, I'm gonna kiss Joey. Monica: No, you can't! Friends hooking up is a bad idea.",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0278:text_plus_context_plus_image,"{\n  ""free_emotions"": [""curious"", ""concerned""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's facial expression and tone suggest she is inquiring about Chandler with a mix of curiosity and concern, likely due to the context of Monica's warning against friends hooking up.""\n}",0.85,"Rachel's facial expression and tone suggest she is inquiring about Chandler with a mix of curiosity and concern, likely due to the context of Monica's warning against friends hooking up.",false,curious|concerned,curious|concerned,neutral,heuristic_llm_fallback,0.55,"Unresolved words: curious, concerned; used text-level fallback.",false
S0280,936,3,Phoebe,What?! What do you mean youre going to London?,"Rachel: Do you remember where the duck food is? Phoebe: Yeah, its in the guys apartment under the sink. Why? Rachel: Because Im going to London.",surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0280:text_plus_context_plus_image,"{\n  ""free_emotions"": [""shock"", ""confusion""],\n  ""confidence"": 0.9,\n  ""reason"": ""Phoebe's wide eyes and open mouth in the image, combined with her utterance 'What?! What do you mean you're going to London?', indicate a strong reaction of shock and confusion to Rachel's unexpected news.""\n}",0.9,"Phoebe's wide eyes and open mouth in the image, combined with her utterance 'What?! What do you mean you're going to London?', indicate a strong reaction of shock and confusion to Rachel's unexpected news.",false,shock|confusion,shock|confusion,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0279,935,7,Phoebe,He's probably up in your room!,"Monica: This is crazy! I mean, it's such a stupid argument. I don't even wanna see Richard again. Phoebe: So go fix it! Phoebe: Go find Chandler!",sadness,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0279:text_plus_context_plus_image,"{\n  ""free_emotions"": [""concerned"", ""curious""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's expression and tone suggest she is concerned about the situation, while her question implies curiosity about Chandler's whereabouts.""\n\n  ,\n  ""free_emotions"": [""concerned"", ""curious""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's expression and tone suggest she is concerned about the situation, while her question implies curiosity about Chandler's whereabouts.""\n  \n  ,\n  ""free_emotions"": [""concerned"", ""curious""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's expression and tone suggest she is concerned about the situation, while her question implies curiosity about Chandler's whereabouts.""\n  \n  ,\n  ""free_emotions"": [""concerned"", ""curious""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's expression and tone suggest she is concerned about the situation, while her question implies curiosity about Chandler's whereabouts.""\n  \n  ,\n  ""free_emotions"": [""concerned"", ""curious""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's expression and tone suggest she is concerned about the situation, while her question implies curiosity about Chandler's whereabouts.""\n  \n  ,\n  ""free_emotions"": [""concerned"", ""curious""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's expression and tone suggest she is concerned about the situation, while her question implies curiosity about Chandler's whereabouts.""\n  \n  ,\n  ""free_emotions"": [""concerned"", ""curious""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's expression and tone suggest she is",,,false,,,neutral,default_neutral,0.4,No mappable emotion words found.,false
S0282,939,11,Rachel,I just don’t know! It just doesn’t feel right.,"Phoebe: I  like to think of myself as the puppet master of the group. Rachel: And you really think this is a good idea? Phoebe: I just talked him into it, don’t tell me I have to do you too.  The puppet master gets tired people.",sadness,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0282:text_plus_context_plus_image,"{\n  ""free_emotions"": [""confusion"", ""doubt""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's statement 'I just don’t know! It just doesn’t feel right.' combined with her concerned expression in the image suggests she is experiencing confusion and doubt about the situation.""\n}",0.85,Rachel's statement 'I just don’t know! It just doesn’t feel right.' combined with her concerned expression in the image suggests she is experiencing confusion and doubt about the situation.,false,confusion|doubt,confusion|doubt,neutral,heuristic_llm_fallback,0.55,"Unresolved words: confusion, doubt; used text-level fallback.",false
S0281,939,4,Phoebe,Oh my God! He did it?,Rachel: Hi. Phoebe: Are you all right? Rachel: Uhh… I think I just got engaged.,surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0281:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""excitement""],\n  ""confidence"": 0.9,\n  ""reason"": ""Phoebe's wide eyes and open mouth, along with her exclamatory tone, indicate a strong reaction of surprise and excitement to Rachel's news.""\n}",0.9,"Phoebe's wide eyes and open mouth, along with her exclamatory tone, indicate a strong reaction of surprise and excitement to Rachel's news.",false,surprise|excitement,surprise|excitement,neutral,default_neutral,0.4,No mappable emotion words found.,false
S0283,94,2,Ross,That would be no.,"Carol: Ross, you're being silly. I've tried it, it's no big deal. Just taste it. Ross: And I too am just a love machine. Joanna: Oh, I mustve said that after you left.",disgust,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0283:text_plus_context_plus_image,"{\n  ""free_emotions"": [""refusal"", ""determination""],\n  ""confidence"": 0.9,\n  ""reason"": ""Ross's statement 'That would be no' clearly indicates refusal, and his body language suggests a firm, determined stance.""\n}",0.9,"Ross's statement 'That would be no' clearly indicates refusal, and his body language suggests a firm, determined stance.",false,refusal|determination,refusal|determination,neutral,heuristic_llm_fallback,0.55,"Unresolved words: refusal, determination; used text-level fallback.",false
S0284,94,9,Ross,"Oh, you've tasted it.","Joanna: I dont want to lose you. Susan: Uh huh. Joanna: What if I, create a position for you?",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0284:text_plus_context_plus_image,"{\n  ""free_emotions"": [""curious"", ""reflective""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's expression and tone suggest he is processing the information about tasting something, indicating curiosity and reflection.""\n}",0.85,"Ross's expression and tone suggest he is processing the information about tasting something, indicating curiosity and reflection.",false,curious|reflective,curious|reflective,neutral,heuristic_llm_fallback,0.55,"Unresolved words: curious, reflective; used text-level fallback.",false
S0285,945,7,Guy,"Im sorry, I wa, I wa, I was just ah....","Rachel: Oh honey, come on, Im sorry, I didnt.... Rachel: I dont mind paying my dues, y'know, its just how much am I gonna learn about fashion by walking Mira, the arthritic seamstress, to the bathroom. Rachel: Hi! Is my misery amusing to you?",fear,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0285:text_plus_context_plus_image,"{\n  ""free_emotions"": [""apologetic"", ""hesitant""],\n  ""confidence"": 0.85,\n  ""reason"": ""The speaker's incomplete and stammered utterance ('I wa, I wa, I was just ah....') suggests hesitation and an attempt to apologize or explain something.""\n}",0.85,"The speaker's incomplete and stammered utterance ('I wa, I wa, I was just ah....') suggests hesitation and an attempt to apologize or explain something.",false,apologetic|hesitant,apologetic|hesitant,neutral,heuristic_llm_fallback,0.55,"Unresolved words: apologetic, hesitant; used text-level fallback.",false
S0286,953,14,Phoebe,Oh - Oh my god!,"Phoebe: Bob! Phoebe: Robert! Phoebe: Oh wait, I think I hear him.",surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0286:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""relief""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's exclamation 'Oh - Oh my god!' and her wide-eyed expression in the image suggest a strong emotional reaction, likely surprise or relief upon realizing she heard someone she was looking for.""\n}",0.85,"Phoebe's exclamation 'Oh - Oh my god!' and her wide-eyed expression in the image suggest a strong emotional reaction, likely surprise or relief upon realizing she heard someone she was looking for.",false,surprise|relief,surprise|relief,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0287,953,15,Phoebe,Bob    had babies!,"Phoebe: Robert! Phoebe: Oh wait, I think I hear him. Phoebe: Oh - Oh my god!",surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0287:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""excitement""],\n  ""confidence"": 0.9,\n  ""reason"": ""Phoebe's wide eyes and open mouth in the image, combined with her previous exclamations of 'Oh my god!', indicate a strong reaction of surprise and excitement to the news about Bob having babies.""\n}",0.9,"Phoebe's wide eyes and open mouth in the image, combined with her previous exclamations of 'Oh my god!', indicate a strong reaction of surprise and excitement to the news about Bob having babies.",false,surprise|excitement,surprise|excitement,neutral,default_neutral,0.4,No mappable emotion words found.,false
S0288,955,5,Monica,Great. So the ball is in his court?,"Rachel: So if I said yes, he would know I had nothing better to do than wait around for an invitation to his stupid party. Rachel: I said, ""No!"" Rachel: Which puts",anger,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0288:text_plus_context_plus_image,"{\n  ""free_emotions"": [""anticipation"", ""skepticism""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's tone and body language suggest she is waiting for a response, indicating anticipation, while her phrasing implies some skepticism about the situation.""\n}",0.85,"Monica's tone and body language suggest she is waiting for a response, indicating anticipation, while her phrasing implies some skepticism about the situation.",false,anticipation|skepticism,anticipation|skepticism,joy,heuristic_llm_fallback,0.55,"Unresolved words: anticipation, skepticism; used text-level fallback.",false
S0290,960,5,Monica,You should serve it with vodka and a piece of celery.,"Monica: All right, that Ill retract. Monica: But I stand by my review, I know food and that wasnt it. Monica: Youre marinara sauce tasted like tomato juice!",disgust,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0290:text_plus_context_plus_image,"{\n  ""free_emotions"": [""critical"", ""assertive""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's tone and body language suggest she is making a strong, critical point about the food, indicating assertiveness.""\n}",0.85,"Monica's tone and body language suggest she is making a strong, critical point about the food, indicating assertiveness.",false,critical|assertive,critical|assertive,neutral,heuristic_llm_fallback,0.55,"Unresolved words: critical, assertive; used text-level fallback.",false
S0289,956,2,Danny,What?! Why?!,"Danny: Oh, hey Rach! I thought we said seven? Rachel: Yeah uh, y'know what uh, let's skip it.",surprise,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0289:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""confusion""],\n  ""confidence"": 0.85,\n  ""reason"": ""Danny's wide eyes and open mouth in the image, combined with his utterance 'What?! Why?!', indicate a strong reaction of surprise and confusion to Rachel's unexpected change in plans.""\n}",0.85,"Danny's wide eyes and open mouth in the image, combined with his utterance 'What?! Why?!', indicate a strong reaction of surprise and confusion to Rachel's unexpected change in plans.",false,surprise|confusion,surprise|confusion,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0291,973,18,Monica,"Okay, this isn't working. I'm still awake and now I have to pee.","Phoebe: Okay. Phoebe: Just-just, you know, the-the lovely waterfalls, and the, the trickling fountains. Phoebe: And the-the calming sounds of the babbling brook....",disgust,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0291:text_plus_context_plus_image,"{\n  ""free_emotions"": [""frustration"", ""discomfort""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's statement about not working and needing to pee, combined with her body language of sitting up in bed, suggests frustration and physical discomfort.""\n}",0.85,"Monica's statement about not working and needing to pee, combined with her body language of sitting up in bed, suggests frustration and physical discomfort.",false,frustration|discomfort,frustration|discomfort,neutral,heuristic_llm_fallback,0.55,"Unresolved words: frustration, discomfort; used text-level fallback.",false
S0292,989,11,Chandler,Go! Go! Go! Go! Go! Go! Go! Go! Go! Go!,Rachel: But we should move quick. Chandler: Why? Rachel: Because I think I just heard her moving around in there.,fear,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0292:text_plus_context_plus_image,"{\n  ""free_emotions"": [""urgency"", ""anxiety""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's repeated 'Go!' and Rachel's mention of hearing movement suggest urgency and anxiety in the situation.""\n}",0.85,Chandler's repeated 'Go!' and Rachel's mention of hearing movement suggest urgency and anxiety in the situation.,false,urgency|anxiety,urgency|anxiety,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0294,992,2,Monica,How's it going?,"All: Hey, Pheebs. Phoebe: Hey.",neutral,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0294:text_plus_context_plus_image,"{\n  ""free_emotions"": [""curious"", ""friendly""],\n  ""confidence"": 0.85,\n  ""reason"": ""Monica's question 'How's it going?' and her attentive posture suggest a friendly and inquisitive tone.""\n}",0.85,Monica's question 'How's it going?' and her attentive posture suggest a friendly and inquisitive tone.,false,curious|friendly,curious|friendly,neutral,heuristic_llm_fallback,0.55,"Unresolved words: curious, friendly; used text-level fallback.",true
S0293,99,9,Chandler,"Noo!  Oh, its okay, its okay, baby, baby, baby.","Chandler: Well, the movie was great, dinner was great, and theres nothing like a cool, crisp New York evening. Joey: Wait. Give him a minute. Chandler: Thats me! Come on!",fear,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0293:text_plus_context_plus_image,"{\n  ""free_emotions"": [""reassuring"", ""concerned""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's tone and words ('it's okay, baby') suggest he is trying to comfort someone, likely Joey, who may be upset or in distress.""\n}",0.85,"Chandler's tone and words ('it's okay, baby') suggest he is trying to comfort someone, likely Joey, who may be upset or in distress.",false,reassuring|concerned,reassuring|concerned,joy,heuristic_llm_fallback,0.55,"Unresolved words: reassuring, concerned; used text-level fallback.",false
S0295,992,8,Rachel,We hate that guy.,"Monica: Nothing, um, it's just, um... It's Roger. Ross: I dunno, there's just something about... Chandler: Basically we just feel that he's...",disgust,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0295:text_plus_context_plus_image,"{\n  ""free_emotions"": [""disgust"", ""annoyance""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's facial expression and body language, including her open mouth and hand gesture, suggest strong negative emotions towards someone, likely Roger, as mentioned in the conversation context.""\n}",0.85,"Rachel's facial expression and body language, including her open mouth and hand gesture, suggest strong negative emotions towards someone, likely Roger, as mentioned in the conversation context.",false,disgust|annoyance,disgust|annoyance,neutral,default_neutral,0.4,No mappable emotion words found.,false
S0296,992,9,All,Yeah. Hate him.,"Ross: I dunno, there's just something about... Chandler: Basically we just feel that he's... Rachel: We hate that guy.",disgust,open_vocab,text + context + image,qwen-vl-plus,open_vocab:S0296:text_plus_context_plus_image,"{\n  ""free_emotions"": [""dislike"", ""annoyance""],\n  ""confidence"": 0.85,\n  ""reason"": ""The speaker's statement 'Yeah. Hate him.' combined with the context of the group expressing dislike for someone indicates strong negative emotions.""\n}",0.85,The speaker's statement 'Yeah. Hate him.' combined with the context of the group expressing dislike for someone indicates strong negative emotions.,false,dislike|annoyance,dislike|annoyance,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
