sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,free_emotions,free_emotions_norm,mapped_label,mapping_method,mapping_confidence,mapping_reason,is_correct
S0176,446,10,Chandler,Youre our age!,"Joey: Oh, and Mississ-Pete is? Pete: I got to go, so ah, Ill see you guys later. All: Okay.",surprise,perturbation,text + context,qwen-vl-plus,perturbation:S0176:text_plus_context,"{\n  ""free_emotions"": [""surprise"", ""amusement""],\n  ""confidence"": 0.8,\n  ""reason"": ""Chandler's statement 'You're our age!' suggests a realization or surprise about the shared age, likely with an amused tone given the casual context.""\n}",0.8,"Chandler's statement 'You're our age!' suggests a realization or surprise about the shared age, likely with an amused tone given the casual context.",false,surprise|amusement,surprise|amusement,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,true
S0176,446,10,Chandler,Youre our age!,"Joey: Oh, and Mississ-Pete is? Pete: I got to go, so ah, Ill see you guys later. All: Okay.",surprise,perturbation,text + context + image,qwen-vl-plus,perturbation:S0176:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""curiosity""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's exclamation 'You're our age!' suggests surprise and curiosity about the age of Mississ-Pete, as it contrasts with his expectations based on the context.""\n}",0.85,"Chandler's exclamation 'You're our age!' suggests surprise and curiosity about the age of Mississ-Pete, as it contrasts with his expectations based on the context.",false,surprise|curiosity,surprise|curiosity,surprise,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0178,45,3,Chandler,"Yes it is! From now on, I have no first name.","Joey: Dude, I am sorry about what I said! Chandler: No, no, youre right, it is a ridiculous name! Joey: Its not that bad.",anger,perturbation,text-only,qwen-vl-plus,perturbation:S0178:text_only,"{\n  ""free_emotions"": [""playful"", ""confident""],\n  ""confidence"": 0.8,\n  ""reason"": ""The tone of the utterance suggests a lighthearted and assertive demeanor.""\n}",0.8,The tone of the utterance suggests a lighthearted and assertive demeanor.,false,playful|confident,playful|confident,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0177,448,9,Rachel,"""Oh my God, I cant find a boyfriend!","Rachel: ""Im Monica, I dont get phone messages from interesting people. Ever!"" Phoebe: Hey! I call her! Monica: ""Oh my God, I love Ross! I hate Ross! I love Ross! I hate Ross!""",anger,perturbation,text + context,qwen-vl-plus,perturbation:S0177:text_plus_context,"{\n  ""free_emotions"": [""frustration"", ""desperation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel expresses difficulty in finding a boyfriend, indicating frustration and a sense of desperation.""\n}",0.85,"Rachel expresses difficulty in finding a boyfriend, indicating frustration and a sense of desperation.",false,frustration|desperation,frustration|desperation,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0177,448,9,Rachel,"""Oh my God, I cant find a boyfriend!","Rachel: ""Im Monica, I dont get phone messages from interesting people. Ever!"" Phoebe: Hey! I call her! Monica: ""Oh my God, I love Ross! I hate Ross! I love Ross! I hate Ross!""",anger,perturbation,text-only,qwen-vl-plus,perturbation:S0177:text_only,"{\n  ""free_emotions"": [""frustration"", ""desperation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel expresses strong emotional distress about not finding a boyfriend, indicating feelings of frustration and desperation.""\n}",0.85,"Rachel expresses strong emotional distress about not finding a boyfriend, indicating feelings of frustration and desperation.",false,frustration|desperation,frustration|desperation,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0177,448,9,Rachel,"""Oh my God, I cant find a boyfriend!","Rachel: ""Im Monica, I dont get phone messages from interesting people. Ever!"" Phoebe: Hey! I call her! Monica: ""Oh my God, I love Ross! I hate Ross! I love Ross! I hate Ross!""",anger,perturbation,text + context + image,qwen-vl-plus,perturbation:S0177:text_plus_context_plus_image,"{\n  ""free_emotions"": [""frustration"", ""desperation""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's exclamation 'Oh my God, I can't find a boyfriend!' combined with her agitated body language and facial expression in the frames suggests strong frustration and desperation regarding her dating life.""\n}",0.85,"Rachel's exclamation 'Oh my God, I can't find a boyfriend!' combined with her agitated body language and facial expression in the frames suggests strong frustration and desperation regarding her dating life.",false,frustration|desperation,frustration|desperation,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0178,45,3,Chandler,"Yes it is! From now on, I have no first name.","Joey: Dude, I am sorry about what I said! Chandler: No, no, youre right, it is a ridiculous name! Joey: Its not that bad.",anger,perturbation,text + context,qwen-vl-plus,perturbation:S0178:text_plus_context,"{\n  ""free_emotions"": [""defiant"", ""playful""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's response, 'Yes it is! From now on, I have no first name,' suggests a defiant and playful tone, indicating he is humorously rejecting his previous name.""\n}",0.85,"Chandler's response, 'Yes it is! From now on, I have no first name,' suggests a defiant and playful tone, indicating he is humorously rejecting his previous name.",false,defiant|playful,defiant|playful,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0178,45,3,Chandler,"Yes it is! From now on, I have no first name.","Joey: Dude, I am sorry about what I said! Chandler: No, no, youre right, it is a ridiculous name! Joey: Its not that bad.",anger,perturbation,text + context + image,qwen-vl-plus,perturbation:S0178:text_plus_context_plus_image,"{\n  ""free_emotions"": [""defensive"", ""resigned""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's statement 'Yes it is! From now on, I have no first name.' suggests he is responding to criticism with a defensive tone, while also showing resignation to the situation.""\n}",0.85,"Chandler's statement 'Yes it is! From now on, I have no first name.' suggests he is responding to criticism with a defensive tone, while also showing resignation to the situation.",false,defensive|resigned,defensive|resigned,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0179,451,1,Chandler,"Ok, look! Enough is enough!","Mike: Ok, so it's a tie again, 41 to 41.",anger,perturbation,text + context,qwen-vl-plus,perturbation:S0179:text_plus_context,"{\n  ""free_emotions"": [""frustration"", ""exhaustion""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's statement 'Enough is enough!' suggests he feels frustrated and exhausted, likely due to the repeated tie in the conversation.""\n}",0.85,"Chandler's statement 'Enough is enough!' suggests he feels frustrated and exhausted, likely due to the repeated tie in the conversation.",false,frustration|exhaustion,frustration|exhaustion,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0179,451,1,Chandler,"Ok, look! Enough is enough!","Mike: Ok, so it's a tie again, 41 to 41.",anger,perturbation,text + context + image,qwen-vl-plus,perturbation:S0179:text_plus_context_plus_image,"{\n  ""free_emotions"": [""frustration"", ""exhaustion""],\n  ""confidence"": 0.85,\n  ""reason"": ""Chandler's body language, covering his face, and the context of a tied game suggest he is feeling frustrated and exhausted from the situation.""\n}",0.85,"Chandler's body language, covering his face, and the context of a tied game suggest he is feeling frustrated and exhausted from the situation.",false,frustration|exhaustion,frustration|exhaustion,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0179,451,1,Chandler,"Ok, look! Enough is enough!","Mike: Ok, so it's a tie again, 41 to 41.",anger,perturbation,text-only,qwen-vl-plus,perturbation:S0179:text_only,"{\n  ""free_emotions"": [""frustration"", ""anger""],\n  ""confidence"": 0.85,\n  ""reason"": ""The phrase 'Enough is enough!' conveys a strong sense of frustration and anger, indicating the speaker has reached a breaking point.""\n}",0.85,"The phrase 'Enough is enough!' conveys a strong sense of frustration and anger, indicating the speaker has reached a breaking point.",false,frustration|anger,frustration|anger,anger,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0180,455,13,Rachel,"Yeah, that'd be great. I'd love it.","Julie: Oy. Rachel: Um, ok, uh, oh god, um, when you and uh Ross first started going out, it was really hard for me, um, for many reasons, which I'm not gonna bore you with now, but um, I just, I see how happy he is, you know, and how good you guys are together, and um, Monica's always saying how nice you are, and god I hate it when she's right. Julie: Thanks. Hey, listen, would you like to go to a movie sometime or something?",joy,perturbation,text-only,qwen-vl-plus,perturbation:S0180:text_only,"{\n  ""free_emotions"": [""excited"", ""happy""],\n  ""confidence"": 0.9,\n  ""reason"": ""The use of 'that'd be great' and 'I'd love it' indicates enthusiasm and positive emotion.""\n}",0.9,The use of 'that'd be great' and 'I'd love it' indicates enthusiasm and positive emotion.,false,excited|happy,excited|happy,joy,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0180,455,13,Rachel,"Yeah, that'd be great. I'd love it.","Julie: Oy. Rachel: Um, ok, uh, oh god, um, when you and uh Ross first started going out, it was really hard for me, um, for many reasons, which I'm not gonna bore you with now, but um, I just, I see how happy he is, you know, and how good you guys are together, and um, Monica's always saying how nice you are, and god I hate it when she's right. Julie: Thanks. Hey, listen, would you like to go to a movie sometime or something?",joy,perturbation,text + context + image,qwen-vl-plus,perturbation:S0180:text_plus_context_plus_image,"{\n  ""free_emotions"": [""grateful"", ""happy""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's tone and body language in the image suggest she is expressing gratitude and happiness in response to Julie's invitation.""\n}",0.85,Rachel's tone and body language in the image suggest she is expressing gratitude and happiness in response to Julie's invitation.,false,grateful|happy,grateful|happy,joy,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0180,455,13,Rachel,"Yeah, that'd be great. I'd love it.","Julie: Oy. Rachel: Um, ok, uh, oh god, um, when you and uh Ross first started going out, it was really hard for me, um, for many reasons, which I'm not gonna bore you with now, but um, I just, I see how happy he is, you know, and how good you guys are together, and um, Monica's always saying how nice you are, and god I hate it when she's right. Julie: Thanks. Hey, listen, would you like to go to a movie sometime or something?",joy,perturbation,text + context,qwen-vl-plus,perturbation:S0180:text_plus_context,"{\n  ""free_emotions"": [""enthusiastic"", ""grateful""],\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's response 'Yeah, that'd be great. I'd love it.' indicates enthusiasm and gratitude towards Julie's invitation.""\n}",0.9,"Rachel's response 'Yeah, that'd be great. I'd love it.' indicates enthusiasm and gratitude towards Julie's invitation.",false,enthusiastic|grateful,enthusiastic|grateful,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0182,464,18,Rachel,"No I know, because to be a grandmother you have to be married and have children and I dont have any of those things.","Chandler: No-no-no-no! That was the joke! Rachel: No, I know! I get it! Its funny! Chandler: No, because youre not a grandmother!",sadness,perturbation,text-only,qwen-vl-plus,perturbation:S0182:text_only,"{\n  ""free_emotions"": [""sadness"", ""regret""],\n  ""confidence"": 0.8,\n  ""reason"": ""Rachel expresses a sense of longing or disappointment about not being able to fulfill traditional roles like grandmotherhood, indicating underlying sadness and regret.""\n}",0.8,"Rachel expresses a sense of longing or disappointment about not being able to fulfill traditional roles like grandmotherhood, indicating underlying sadness and regret.",false,sadness|regret,sadness|regret,sadness,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0181,463,4,Rachel,"Are you serious?! Chandler, we ate an entire cheesecake two days ago and you want more?","Chandler: Another cheesecake came! They delivered it to the wrong address again! Rachel: So just bring it back downstairs, whats the problem? Chandler: I cant seem to say goodbye.",surprise,perturbation,text-only,qwen-vl-plus,perturbation:S0181:text_only,"{\n  ""free_emotions"": [""shock"", ""disbelief""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's use of 'Are you serious?!' and the mention of eating a cheesecake recently indicates surprise and disbelief at Chandler's request for more.""\n}",0.85,Rachel's use of 'Are you serious?!' and the mention of eating a cheesecake recently indicates surprise and disbelief at Chandler's request for more.,false,shock|disbelief,shock|disbelief,surprise,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0181,463,4,Rachel,"Are you serious?! Chandler, we ate an entire cheesecake two days ago and you want more?","Chandler: Another cheesecake came! They delivered it to the wrong address again! Rachel: So just bring it back downstairs, whats the problem? Chandler: I cant seem to say goodbye.",surprise,perturbation,text + context,qwen-vl-plus,perturbation:S0181:text_plus_context,"{\n  ""free_emotions"": [""frustration"", ""exasperation""],\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's tone and choice of words, such as 'Are you serious?!' and 'we ate an entire cheesecake two days ago,' indicate strong frustration and exasperation at Chandler's behavior.""\n}",0.9,"Rachel's tone and choice of words, such as 'Are you serious?!' and 'we ate an entire cheesecake two days ago,' indicate strong frustration and exasperation at Chandler's behavior.",false,frustration|exasperation,frustration|exasperation,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0181,463,4,Rachel,"Are you serious?! Chandler, we ate an entire cheesecake two days ago and you want more?","Chandler: Another cheesecake came! They delivered it to the wrong address again! Rachel: So just bring it back downstairs, whats the problem? Chandler: I cant seem to say goodbye.",surprise,perturbation,text + context + image,qwen-vl-plus,perturbation:S0181:text_plus_context_plus_image,"{\n  ""free_emotions"": [""frustration"", ""exasperation""],\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's tone and facial expression convey strong annoyance and disbelief in response to Chandler's inability to say goodbye to the cheesecake.""\n}",0.9,Rachel's tone and facial expression convey strong annoyance and disbelief in response to Chandler's inability to say goodbye to the cheesecake.,false,frustration|exasperation,frustration|exasperation,anger,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0182,464,18,Rachel,"No I know, because to be a grandmother you have to be married and have children and I dont have any of those things.","Chandler: No-no-no-no! That was the joke! Rachel: No, I know! I get it! Its funny! Chandler: No, because youre not a grandmother!",sadness,perturbation,text + context + image,qwen-vl-plus,perturbation:S0182:text_plus_context_plus_image,"{\n  ""free_emotions"": [""disappointment"", ""sadness""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's facial expression and body language, combined with her statement about not being a grandmother, suggest feelings of disappointment and sadness.""\n}",0.85,"Rachel's facial expression and body language, combined with her statement about not being a grandmother, suggest feelings of disappointment and sadness.",false,disappointment|sadness,disappointment|sadness,sadness,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0182,464,18,Rachel,"No I know, because to be a grandmother you have to be married and have children and I dont have any of those things.","Chandler: No-no-no-no! That was the joke! Rachel: No, I know! I get it! Its funny! Chandler: No, because youre not a grandmother!",sadness,perturbation,text + context,qwen-vl-plus,perturbation:S0182:text_plus_context,"{\n  ""free_emotions"": [""self-awareness"", ""humor""],\n  ""confidence"": 0.8,\n  ""reason"": ""Rachel acknowledges her lack of traditional roles (grandmother, married, children) with a tone that suggests self-awareness and an understanding of the humor in Chandler's joke.""\n}",0.8,"Rachel acknowledges her lack of traditional roles (grandmother, married, children) with a tone that suggests self-awareness and an understanding of the humor in Chandler's joke.",false,self-awareness|humor,self-awareness|humor,neutral,heuristic_llm_fallback,0.55,"Unresolved words: self-awareness, humor; used text-level fallback.",false
S0183,468,1,Monica,You ordered a stripper for the shower?! That is totally inappropriate!,"Phoebe: Oh, I told the stripper to be here at five. Thats good right?",anger,perturbation,text + context,qwen-vl-plus,perturbation:S0183:text_plus_context,"{\n  ""free_emotions"": [""shock"", ""disapproval""],\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's reaction to the idea of ordering a stripper for the shower indicates strong surprise and moral disapproval.""\n  				\n}",0.9,Monica's reaction to the idea of ordering a stripper for the shower indicates strong surprise and moral disapproval.,false,shock|disapproval,shock|disapproval,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0183,468,1,Monica,You ordered a stripper for the shower?! That is totally inappropriate!,"Phoebe: Oh, I told the stripper to be here at five. Thats good right?",anger,perturbation,text-only,qwen-vl-plus,perturbation:S0183:text_only,"{\n  ""free_emotions"": [""shock"", ""disapproval""],\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's use of 'totally inappropriate' and the exclamation mark indicate strong disapproval and surprise at the idea of ordering a stripper for the shower.""\n}",0.9,Monica's use of 'totally inappropriate' and the exclamation mark indicate strong disapproval and surprise at the idea of ordering a stripper for the shower.,false,shock|disapproval,shock|disapproval,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0183,468,1,Monica,You ordered a stripper for the shower?! That is totally inappropriate!,"Phoebe: Oh, I told the stripper to be here at five. Thats good right?",anger,perturbation,text + context + image,qwen-vl-plus,perturbation:S0183:text_plus_context_plus_image,"{\n  ""free_emotions"": [""shock"", ""disapproval""],\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's facial expression and tone convey surprise and disapproval in response to Phoebe's statement about ordering a stripper.""\n}",0.9,Monica's facial expression and tone convey surprise and disapproval in response to Phoebe's statement about ordering a stripper.,false,shock|disapproval,shock|disapproval,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0184,471,0,Rachel,"No, I dont think well be doing that.",,disgust,perturbation,text-only,qwen-vl-plus,perturbation:S0184:text_only,"{\n  ""free_emotions"": [""disagreement"", ""uncertainty""],\n  ""confidence"": 0.7,\n  ""reason"": ""Rachel's statement 'No, I don't think we'll be doing that' suggests disagreement with a previous idea or plan, and the use of 'I don't think' indicates some level of uncertainty.""\n}",0.7,"Rachel's statement 'No, I don't think we'll be doing that' suggests disagreement with a previous idea or plan, and the use of 'I don't think' indicates some level of uncertainty.",false,disagreement|uncertainty,disagreement|uncertainty,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0184,471,0,Rachel,"No, I dont think well be doing that.",,disgust,perturbation,text + context + image,qwen-vl-plus,perturbation:S0184:text_plus_context_plus_image,"{\n  ""free_emotions"": [""doubtful"", ""resigned""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's tone and body language suggest she is expressing doubt about a possibility, while her demeanor appears resigned to the outcome.""\n}",0.85,"Rachel's tone and body language suggest she is expressing doubt about a possibility, while her demeanor appears resigned to the outcome.",false,doubtful|resigned,doubtful|resigned,neutral,heuristic_llm_fallback,0.55,"Unresolved words: doubtful, resigned; used text-level fallback.",false
S0184,471,0,Rachel,"No, I dont think well be doing that.",,disgust,perturbation,text + context,qwen-vl-plus,perturbation:S0184:text_plus_context,"{\n  ""free_emotions"": [""disagreement"", ""uncertainty""],\n  ""confidence"": 0.7,\n  ""reason"": ""The speaker expresses a clear disagreement with a previous statement or idea, and the tone suggests some level of uncertainty about the situation.""\n}",0.7,"The speaker expresses a clear disagreement with a previous statement or idea, and the tone suggests some level of uncertainty about the situation.",false,disagreement|uncertainty,disagreement|uncertainty,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0185,476,5,Phoebe,What?! Oh my...  Oh my God!! What happened?!,Ross: Yeah. Phoebe: Hey! Monica: I tried to reach you at work. Theres....been a fire.,surprise,perturbation,text-only,qwen-vl-plus,perturbation:S0185:text_only,"{\n  ""free_emotions"": [""shock"", ""alarm""],\n  ""confidence"": 0.9,\n  ""reason"": ""The exclamation marks and phrases like 'What?!' and 'Oh my God!!' indicate a strong reaction of surprise and concern.""\n}",0.9,The exclamation marks and phrases like 'What?!' and 'Oh my God!!' indicate a strong reaction of surprise and concern.,false,shock|alarm,shock|alarm,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,true
S0186,478,13,Joey,The Mr. Bowmonts here!!!,Monica: Why?! To celebrate your relationship! To solidify your commitment! To declare your love for one another to the world! Chandler: Eh Monica: Okay well thats good to know.,joy,perturbation,text-only,qwen-vl-plus,perturbation:S0186:text_only,"{\n  ""free_emotions"": [""surprise"", ""excitement""],\n  ""confidence"": 0.8,\n  ""reason"": ""The exclamation and capitalization suggest a strong emotional reaction, likely surprise or excitement.""\n}",0.8,"The exclamation and capitalization suggest a strong emotional reaction, likely surprise or excitement.",false,surprise|excitement,surprise|excitement,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0185,476,5,Phoebe,What?! Oh my...  Oh my God!! What happened?!,Ross: Yeah. Phoebe: Hey! Monica: I tried to reach you at work. Theres....been a fire.,surprise,perturbation,text + context + image,qwen-vl-plus,perturbation:S0185:text_plus_context_plus_image,"{\n  ""free_emotions"": [""shock"", ""concern""],\n  ""confidence"": 0.9,\n  ""reason"": ""Phoebe's exclamation and body language, such as covering her mouth, indicate a strong reaction to unexpected news about a fire.""\n}",0.9,"Phoebe's exclamation and body language, such as covering her mouth, indicate a strong reaction to unexpected news about a fire.",false,shock|concern,shock|concern,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,true
S0186,478,13,Joey,The Mr. Bowmonts here!!!,Monica: Why?! To celebrate your relationship! To solidify your commitment! To declare your love for one another to the world! Chandler: Eh Monica: Okay well thats good to know.,joy,perturbation,text + context,qwen-vl-plus,perturbation:S0186:text_plus_context,"{\n  ""free_emotions"": [""surprise"", ""excitement""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's exclamation 'The Mr. Bowmont's here!!!' suggests a strong emotional reaction, likely surprise and excitement, in response to the context of Monica's enthusiastic remarks about celebrating a relationship.""\n}",0.85,"Joey's exclamation 'The Mr. Bowmont's here!!!' suggests a strong emotional reaction, likely surprise and excitement, in response to the context of Monica's enthusiastic remarks about celebrating a relationship.",false,surprise|excitement,surprise|excitement,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0185,476,5,Phoebe,What?! Oh my...  Oh my God!! What happened?!,Ross: Yeah. Phoebe: Hey! Monica: I tried to reach you at work. Theres....been a fire.,surprise,perturbation,text + context,qwen-vl-plus,perturbation:S0185:text_plus_context,"{\n  ""free_emotions"": [""shock"", ""concern""],\n  ""confidence"": 0.9,\n  ""reason"": ""Phoebe's exclamation 'What?! Oh my...' and her question 'What happened?' indicate a strong reaction of shock and concern upon hearing about the fire.""\n}",0.9,Phoebe's exclamation 'What?! Oh my...' and her question 'What happened?' indicate a strong reaction of shock and concern upon hearing about the fire.,false,shock|concern,shock|concern,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,true
S0186,478,13,Joey,The Mr. Bowmonts here!!!,Monica: Why?! To celebrate your relationship! To solidify your commitment! To declare your love for one another to the world! Chandler: Eh Monica: Okay well thats good to know.,joy,perturbation,text + context + image,qwen-vl-plus,perturbation:S0186:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""excitement""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's exclamation and animated body language suggest a strong emotional reaction, likely surprise and excitement, in response to the context of the conversation.""\n}",0.85,"Joey's exclamation and animated body language suggest a strong emotional reaction, likely surprise and excitement, in response to the context of the conversation.",false,surprise|excitement,surprise|excitement,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0187,482,5,Phoebe,How do you know?,The Fireman: We found your fire alarm in the trash chute. Phoebe: Thats not mine. The Fireman: Yes it is.,fear,perturbation,text-only,qwen-vl-plus,perturbation:S0187:text_only,"{\n  ""free_emotions"": [""curious"", ""confused""],\n  ""confidence"": 0.8,\n  ""reason"": ""Phoebe's question 'How do you know?' suggests she is seeking clarification, indicating curiosity and possible confusion about the information being discussed.""\n}",0.8,"Phoebe's question 'How do you know?' suggests she is seeking clarification, indicating curiosity and possible confusion about the information being discussed.",false,curious|confused,curious|confused,surprise,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,false
S0187,482,5,Phoebe,How do you know?,The Fireman: We found your fire alarm in the trash chute. Phoebe: Thats not mine. The Fireman: Yes it is.,fear,perturbation,text + context,qwen-vl-plus,perturbation:S0187:text_plus_context,"{\n  ""free_emotions"": [""confusion"", ""defensiveness""],\n  ""confidence"": 0.8,\n  ""reason"": ""Phoebe's question 'How do you know?' indicates confusion about the Fireman's claim, while her statement 'That's not mine' shows defensiveness in response to being accused.""\n}",0.8,"Phoebe's question 'How do you know?' indicates confusion about the Fireman's claim, while her statement 'That's not mine' shows defensiveness in response to being accused.",false,confusion|defensiveness,confusion|defensiveness,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0187,482,5,Phoebe,How do you know?,The Fireman: We found your fire alarm in the trash chute. Phoebe: Thats not mine. The Fireman: Yes it is.,fear,perturbation,text + context + image,qwen-vl-plus,perturbation:S0187:text_plus_context_plus_image,"{\n  ""free_emotions"": [""confusion"", ""defensiveness""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's facial expression and tone suggest she is questioning the Fireman's claim while also showing signs of being defensive about her denial.""\n}",0.85,Phoebe's facial expression and tone suggest she is questioning the Fireman's claim while also showing signs of being defensive about her denial.,false,confusion|defensiveness,confusion|defensiveness,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0188,482,6,The Fireman,"The next time you want to dump a fire alarm in a trash chute, dont wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica.""",Phoebe: Thats not mine. The Fireman: Yes it is. Phoebe: How do you know?,disgust,perturbation,text + context,qwen-vl-plus,perturbation:S0188:text_plus_context,"{\n  ""free_emotions"": [""sarcastic"", ""accusatory""],\n  ""confidence"": 0.9,\n  ""reason"": ""The Fireman's tone and choice of words suggest sarcasm and accusation, particularly in referencing Phoebe Buffay and the blanket.""\n}",0.9,"The Fireman's tone and choice of words suggest sarcasm and accusation, particularly in referencing Phoebe Buffay and the blanket.",false,sarcastic|accusatory,sarcastic|accusatory,neutral,heuristic_llm_fallback,0.55,"Unresolved words: sarcastic, accusatory; used text-level fallback.",false
S0188,482,6,The Fireman,"The next time you want to dump a fire alarm in a trash chute, dont wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica.""",Phoebe: Thats not mine. The Fireman: Yes it is. Phoebe: How do you know?,disgust,perturbation,text-only,qwen-vl-plus,perturbation:S0188:text_only,"{\n  ""free_emotions"": [""sarcastic"", ""critical""],\n  ""confidence"": 0.85,\n  ""reason"": ""The speaker uses a sarcastic tone to criticize the action of wrapping a fire alarm in a blanket, referencing a specific character and property.""\n}",0.85,"The speaker uses a sarcastic tone to criticize the action of wrapping a fire alarm in a blanket, referencing a specific character and property.",false,sarcastic|critical,sarcastic|critical,neutral,heuristic_llm_fallback,0.55,"Unresolved words: sarcastic, critical; used text-level fallback.",false
S0188,482,6,The Fireman,"The next time you want to dump a fire alarm in a trash chute, dont wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica.""",Phoebe: Thats not mine. The Fireman: Yes it is. Phoebe: How do you know?,disgust,perturbation,text + context + image,qwen-vl-plus,perturbation:S0188:text_plus_context_plus_image,"{\n  ""free_emotions"": [""assertive"", ""amused""],\n  ""confidence"": 0.85,\n  ""reason"": ""The Fireman's tone and body language suggest he is confidently asserting ownership of the blanket, while his slight smile indicates amusement at Phoebe's denial.""\n}",0.85,"The Fireman's tone and body language suggest he is confidently asserting ownership of the blanket, while his slight smile indicates amusement at Phoebe's denial.",false,assertive|amused,assertive|amused,anger,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0189,489,2,Monica,Hi.,Rachel: Remember when we went to Central Park and rented boats?.. That was fun. Ross: Yeah. He could row like a viking.,neutral,perturbation,text + context + image,qwen-vl-plus,perturbation:S0189:text_plus_context_plus_image,"{\n  ""free_emotions"": [""greeting"", ""smiling""],\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's utterance 'Hi.' and her smiling expression in the image suggest a friendly greeting.""\n}",0.9,Monica's utterance 'Hi.' and her smiling expression in the image suggest a friendly greeting.,false,greeting|smiling,greeting|smiling,neutral,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
