sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,video_path,frame_paths,source_split,is_demo
S0126,37,2,Rachel,"Oh, I cant watch this.","Chandler: Run! Run you crazy, rich freak! Joey: I, ah, I never said hate, I was very careful about that. Joey: Wow! This looks great!",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia37_utt2.mp4,frames/extracted_frames/S0126/frame_000007.jpg|frames/extracted_frames/S0126/frame_000015.jpg|frames/extracted_frames/S0126/frame_000022.jpg,dev,false
S0127,372,12,Phoebe,Intense and creepy.,Phoebe: They don't see all the good stuff and all the sweet stuff. Phoebe: They just think you're a little... Roger: What?,neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia372_utt12.mp4,frames/extracted_frames/S0127/frame_000013.jpg|frames/extracted_frames/S0127/frame_000026.jpg|frames/extracted_frames/S0127/frame_000039.jpg,train,false
S0128,380,4,Rachel,You sure?,Mark: Right here! Rachel: Oh God. Im sorry about this. Mark: Thats okay.,joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia380_utt4.mp4,frames/extracted_frames/S0128/frame_000014.jpg|frames/extracted_frames/S0128/frame_000029.jpg|frames/extracted_frames/S0128/frame_000044.jpg,train,false
S0129,39,1,Monica,"We could, or we can have sex in it.","Chandler: Should we tell Rachel theres an empty private room right next door to hers? Ross: Hi!  Hi!  Hi. Has umm, anyone seen Chandler? Kate: Happy?! Is that what Im supposed to be Vic? Happy?",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia39_utt1.mp4,frames/extracted_frames/S0129/frame_000019.jpg|frames/extracted_frames/S0129/frame_000039.jpg|frames/extracted_frames/S0129/frame_000058.jpg,dev,false
S0130,4,11,Woman,"Ross Geller, why do I know that name? Its uhWait!  Did you write this?","Ross: Im so proud of you. Ross: Im a professor here uh, RossGeller. Rachel: Me too!",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia4_utt11.mp4,frames/extracted_frames/S0130/frame_000062.jpg|frames/extracted_frames/S0130/frame_000124.jpg|frames/extracted_frames/S0130/frame_000186.jpg,dev,false
S0131,40,8,Rachel,"Good-good, dont tell him. Dont tell him. Just have him call me okay?",Joey: Yeah! Ask them if they brought their friends any souvenirs! Joey: I didnt tell him. I didnt know if you were telling people. This is back when I thought Kash was still people. Monica: Hello?  Eighth street deli?,fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia40_utt8.mp4,frames/extracted_frames/S0131/frame_000013.jpg|frames/extracted_frames/S0131/frame_000027.jpg|frames/extracted_frames/S0131/frame_000040.jpg,dev,false
S0132,401,8,Phoebe Sr,Youre Erwins daughter?!,"Phoebe: Are you ah, Phoebe Abott? Phoebe Sr: Ahh, yes. Phoebe: Hi Phoebe Abott, Im your best friends daughter!",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia401_utt8.mp4,frames/extracted_frames/S0132/frame_000007.jpg|frames/extracted_frames/S0132/frame_000015.jpg|frames/extracted_frames/S0132/frame_000023.jpg,train,false
S0133,408,3,Rachel,Maybe she can give me a pill or something.,"Rachel: Ah. Phoebe: Yeah. Rachel: I go see my doctor tomorrow, Ill ask her about this.",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia408_utt3.mp4,frames/extracted_frames/S0133/frame_000012.jpg|frames/extracted_frames/S0133/frame_000025.jpg|frames/extracted_frames/S0133/frame_000037.jpg,train,false
S0134,410,17,Rachel,"If we broke up, and I lost you...","Ross: Look, I-I've been in love with you since, like, the ninth grade. Rachel: Ross, you're like my best friend. Ross: I know.",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia410_utt17.mp4,frames/extracted_frames/S0134/frame_000011.jpg|frames/extracted_frames/S0134/frame_000023.jpg|frames/extracted_frames/S0134/frame_000035.jpg,train,false
S0135,411,3,Phoebe,Thank God.,"Ross: Hello?  No she cant come to the phone right now.  Oh, right no problem. Okay, bye-bye. Phoebe: Was it my work? Were they mad? Was it Jack? Did he yell?! Ross: J-j-just relax, nobody yelled. Jack just was calling to make sure that",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia411_utt3.mp4,frames/extracted_frames/S0135/frame_000009.jpg|frames/extracted_frames/S0135/frame_000018.jpg|frames/extracted_frames/S0135/frame_000027.jpg,train,false
S0136,412,0,Phoebe,"...DUMB, DRUNKEN, BITCH!!!   Thank you, thanks.",,anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia412_utt0.mp4,frames/extracted_frames/S0136/frame_000057.jpg|frames/extracted_frames/S0136/frame_000115.jpg|frames/extracted_frames/S0136/frame_000172.jpg,train,false
S0137,416,2,Chandler,No it's not. It's small. It's tiny. It's petite. It's wee.,"Rachel: I mean, this is unbelievable. Phoebe: I know. This is really, really huge.",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia416_utt2.mp4,frames/extracted_frames/S0137/frame_000026.jpg|frames/extracted_frames/S0137/frame_000053.jpg|frames/extracted_frames/S0137/frame_000080.jpg,train,false
S0138,416,4,Chandler,"OK, is there a mute button on this woman?","Rachel: I mean, this is unbelievable. Phoebe: I know. This is really, really huge. Chandler: No it's not. It's small. It's tiny. It's petite. It's wee.",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia416_utt4.mp4,frames/extracted_frames/S0138/frame_000015.jpg|frames/extracted_frames/S0138/frame_000031.jpg|frames/extracted_frames/S0138/frame_000046.jpg,train,false
S0139,421,5,Joey,Look confident.,"Joey: I can tell her how I feel. Joey: Just uh, just stand up straight. Joey: Take a couple deep breaths.",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia421_utt5.mp4,frames/extracted_frames/S0139/frame_000011.jpg|frames/extracted_frames/S0139/frame_000022.jpg|frames/extracted_frames/S0139/frame_000033.jpg,train,false
S0140,423,10,Chandler,Mazel tov!,"Monica: I'm only 26, I'm not even thinking about babies yet. Chandler: Where have you been? Joey: Oh, just had a baby.",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia423_utt10.mp4,frames/extracted_frames/S0140/frame_000012.jpg|frames/extracted_frames/S0140/frame_000024.jpg|frames/extracted_frames/S0140/frame_000036.jpg,train,false
S0141,43,3,Ross,Somebody seems to be missing being the hostess.,"Rachel: Oh, great. Although I did sit down where there wasnt a chair. Monica: The players. Monica: By the way, Ross dropped by a box of your stuff.",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia43_utt3.mp4,frames/extracted_frames/S0141/frame_000021.jpg|frames/extracted_frames/S0141/frame_000042.jpg|frames/extracted_frames/S0141/frame_000063.jpg,test,false
S0142,431,8,Joey,"Yeah, all of us! All day!","Joey: All right, well, we felt really bad about that so we decided we should all take a little trip together! Phoebe: Ohh, that's so nice! How great! Well, where? Where's the trip?! Monica: Well, we thought we would all go to a picnic , in Central Park!",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia431_utt8.mp4,frames/extracted_frames/S0142/frame_000009.jpg|frames/extracted_frames/S0142/frame_000019.jpg|frames/extracted_frames/S0142/frame_000028.jpg,train,false
S0143,434,6,Ross,"Wait until uh, wait until the first time your baby grabs your finger.","Ross: Yeah I know. Ross: On the other hand in um, in about seven months youre gonna have something that youre gonna love more than any guy youve ever gone out with. Ross: Just wait.",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia434_utt6.mp4,frames/extracted_frames/S0143/frame_000041.jpg|frames/extracted_frames/S0143/frame_000083.jpg|frames/extracted_frames/S0143/frame_000125.jpg,train,false
S0144,435,2,Rachel,"This is such a great party! 35 years. Very impressive, do you guys have any pearls of wisdom?",Mrs. Geller: Hi Ross: Hi!  Hey mom.,joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia435_utt2.mp4,frames/extracted_frames/S0144/frame_000052.jpg|frames/extracted_frames/S0144/frame_000104.jpg|frames/extracted_frames/S0144/frame_000156.jpg,train,false
S0145,435,7,Rachel,Thank youwere so excited,"Mr. Geller: Why would you serve food on such a sharp stick? Ross: Thats a good question, dad. Thats a good question an: Congratulations you two!",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia435_utt7.mp4,frames/extracted_frames/S0145/frame_000013.jpg|frames/extracted_frames/S0145/frame_000026.jpg|frames/extracted_frames/S0145/frame_000039.jpg,train,false
S0146,443,0,Monica,Lets get the show on it!,,joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia443_utt0.mp4,frames/extracted_frames/S0146/frame_000021.jpg|frames/extracted_frames/S0146/frame_000042.jpg|frames/extracted_frames/S0146/frame_000063.jpg,train,false
S0147,446,10,Chandler,Youre our age!,"Joey: Oh, and Mississ-Pete is? Pete: I got to go, so ah, Ill see you guys later. All: Okay.",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia446_utt10.mp4,frames/extracted_frames/S0147/frame_000003.jpg|frames/extracted_frames/S0147/frame_000007.jpg|frames/extracted_frames/S0147/frame_000010.jpg,train,false
S0148,448,9,Rachel,"""Oh my God, I cant find a boyfriend!","Rachel: ""Im Monica, I dont get phone messages from interesting people. Ever!"" Phoebe: Hey! I call her! Monica: ""Oh my God, I love Ross! I hate Ross! I love Ross! I hate Ross!""",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia448_utt9.mp4,frames/extracted_frames/S0148/frame_000010.jpg|frames/extracted_frames/S0148/frame_000021.jpg|frames/extracted_frames/S0148/frame_000032.jpg,train,false
S0149,45,3,Chandler,"Yes it is! From now on, I have no first name.","Rachel: Okay. Monica: No, Phoebe, Ill tell you what, if you get ready now Ill let you play it at the wedding. Joey: Its not that bad.",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia45_utt3.mp4,frames/extracted_frames/S0149/frame_000017.jpg|frames/extracted_frames/S0149/frame_000035.jpg|frames/extracted_frames/S0149/frame_000053.jpg,train,false
S0150,451,1,Chandler,"Ok, look! Enough is enough!","Mike: Ok, so it's a tie again, 41 to 41.",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia451_utt1.mp4,frames/extracted_frames/S0150/frame_000017.jpg|frames/extracted_frames/S0150/frame_000035.jpg|frames/extracted_frames/S0150/frame_000053.jpg,train,false
S0151,455,13,Rachel,"Yeah, that'd be great. I'd love it.","Julie: Oy. Rachel: Um, ok, uh, oh god, um, when you and uh Ross first started going out, it was really hard for me, um, for many reasons, which I'm not gonna bore you with now, but um, I just, I see how happy he is, you know, and how good you guys are together, and um, Monica's always saying how nice you are, and god I hate it when she's right. Julie: Thanks. Hey, listen, would you like to go to a movie sometime or something?",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia455_utt13.mp4,frames/extracted_frames/S0151/frame_000017.jpg|frames/extracted_frames/S0151/frame_000035.jpg|frames/extracted_frames/S0151/frame_000053.jpg,train,false
S0152,463,4,Rachel,"Are you serious?! Chandler, we ate an entire cheesecake two days ago and you want more?","Chandler: Another cheesecake came! They delivered it to the wrong address again! Rachel: So just bring it back downstairs, whats the problem? Chandler: I cant seem to say goodbye.",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia463_utt4.mp4,frames/extracted_frames/S0152/frame_000026.jpg|frames/extracted_frames/S0152/frame_000053.jpg|frames/extracted_frames/S0152/frame_000080.jpg,train,false
S0153,464,18,Rachel,"No I know, because to be a grandmother you have to be married and have children and I dont have any of those things.","Chandler: No-no-no-no! That was the joke! Rachel: No, I know! I get it! Its funny! Chandler: No, because youre not a grandmother!",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia464_utt18.mp4,frames/extracted_frames/S0153/frame_000049.jpg|frames/extracted_frames/S0153/frame_000099.jpg|frames/extracted_frames/S0153/frame_000148.jpg,train,false
S0154,468,1,Monica,You ordered a stripper for the shower?! That is totally inappropriate!,"Phoebe: Oh, I told the stripper to be here at five. Thats good right?",anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia468_utt1.mp4,frames/extracted_frames/S0154/frame_000019.jpg|frames/extracted_frames/S0154/frame_000039.jpg|frames/extracted_frames/S0154/frame_000059.jpg,train,false
S0155,471,0,Rachel,"No, I dont think well be doing that.",,disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia471_utt0.mp4,frames/extracted_frames/S0155/frame_000008.jpg|frames/extracted_frames/S0155/frame_000017.jpg|frames/extracted_frames/S0155/frame_000025.jpg,train,false
S0156,476,5,Phoebe,What?! Oh my...  Oh my God!! What happened?!,Ross: Yeah. Phoebe: Hey! Monica: I tried to reach you at work. Theres....been a fire.,surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia476_utt5.mp4,frames/extracted_frames/S0156/frame_000017.jpg|frames/extracted_frames/S0156/frame_000035.jpg|frames/extracted_frames/S0156/frame_000052.jpg,train,false
S0157,478,13,Joey,The Mr. Bowmonts here!!!,Monica: Why?! To celebrate your relationship! To solidify your commitment! To declare your love for one another to the world! Chandler: Eh Monica: Okay well thats good to know.,joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia478_utt13.mp4,frames/extracted_frames/S0157/frame_000011.jpg|frames/extracted_frames/S0157/frame_000022.jpg|frames/extracted_frames/S0157/frame_000033.jpg,train,false
S0158,48,1,Phoebe,"Okay, okay, but Rachels gonna be here too, cant I just ask her this stuff?","Monica: Where are we gonna find a tiny little hat? Monica: Okay, if you need the vacuum, its in my closet on the left-hand side. Ah, the garbage bags are next to the refrigerator Rachel: Bye.",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia48_utt1.mp4,frames/extracted_frames/S0158/frame_000015.jpg|frames/extracted_frames/S0158/frame_000031.jpg|frames/extracted_frames/S0158/frame_000047.jpg,test,false
S0159,482,5,Phoebe,How do you know?,The Fireman: We found your fire alarm in the trash chute. Phoebe: Thats not mine. The Fireman: Yes it is.,fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia482_utt5.mp4,frames/extracted_frames/S0159/frame_000006.jpg|frames/extracted_frames/S0159/frame_000012.jpg|frames/extracted_frames/S0159/frame_000018.jpg,train,false
S0160,482,6,The Fireman,"The next time you want to dump a fire alarm in a trash chute, dont wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica.""",Phoebe: Thats not mine. The Fireman: Yes it is. Phoebe: How do you know?,disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia482_utt6.mp4,frames/extracted_frames/S0160/frame_000017.jpg|frames/extracted_frames/S0160/frame_000035.jpg|frames/extracted_frames/S0160/frame_000052.jpg,train,false
S0161,489,2,Monica,Hi.,Rachel: Remember when we went to Central Park and rented boats?.. That was fun. Ross: Yeah. He could row like a viking.,neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia489_utt2.mp4,frames/extracted_frames/S0161/frame_000002.jpg|frames/extracted_frames/S0161/frame_000005.jpg|frames/extracted_frames/S0161/frame_000007.jpg,train,false
S0162,49,4,Ross,Yeah. What-what should I do?,"Susan: Yeah? Well, there's a lot of things Carol never did before I came along. Chandler: Uhh, 9. Monica: Well Ross, you be careful now. You dont want to get a reputation as yknow Professor McNailshisstudents.",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia49_utt4.mp4,frames/extracted_frames/S0162/frame_000009.jpg|frames/extracted_frames/S0162/frame_000019.jpg|frames/extracted_frames/S0162/frame_000029.jpg,train,false
S0163,50,7,Joey,"Come on man, you-you got to give me a second chance!","Joey: Umm, all right Wayne, level with me. Joey: I-I keep hearing all these rumors that I might get fired. Joey: Okay, they even have actors coming in to read for my part!",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia50_utt7.mp4,frames/extracted_frames/S0163/frame_000015.jpg|frames/extracted_frames/S0163/frame_000030.jpg|frames/extracted_frames/S0163/frame_000045.jpg,train,false
S0164,501,5,Rachel,Wo-women? You mean like old women?,Tag: Oh yeah! We went to the Knicks game. Rachel: Ohh thats nice. Tag: Then we went to this bar and he hooked us up with all these women!,disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia501_utt5.mp4,frames/extracted_frames/S0164/frame_000020.jpg|frames/extracted_frames/S0164/frame_000040.jpg|frames/extracted_frames/S0164/frame_000060.jpg,train,false
S0165,506,3,Ross,"Your good heart Rach,  and, and....","Ross: Look, look, theres got to be a way we can work past this. Ross: Okay,  I cant imagine, I cant imagine my life without you. Ross: Without, without these arms, and your face, and this heart.",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia506_utt3.mp4,frames/extracted_frames/S0165/frame_000012.jpg|frames/extracted_frames/S0165/frame_000025.jpg|frames/extracted_frames/S0165/frame_000038.jpg,train,false
S0166,506,5,Rachel,"I cant, youre a totally different person to me now.","Ross: Without, without these arms, and your face, and this heart. Ross: Your good heart Rach,  and, and.... Rachel: No.",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia506_utt5.mp4,frames/extracted_frames/S0166/frame_000019.jpg|frames/extracted_frames/S0166/frame_000038.jpg|frames/extracted_frames/S0166/frame_000057.jpg,train,false
S0167,521,0,Joey,There will come a time in each of your careers when youll have a chance to screw over another soap opera actor.,,neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia521_utt0.mp4,frames/extracted_frames/S0167/frame_000042.jpg|frames/extracted_frames/S0167/frame_000084.jpg|frames/extracted_frames/S0167/frame_000126.jpg,train,false
S0168,529,8,Ross,She-she thinks that youre just using me.,"Ross: Good-bye. Ross: Whoa! Ross: Uh, that was your sister actually.",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia529_utt8.mp4,frames/extracted_frames/S0168/frame_000014.jpg|frames/extracted_frames/S0168/frame_000028.jpg|frames/extracted_frames/S0168/frame_000042.jpg,train,false
S0169,530,3,Phoebe Sr,What?!,"Phoebe: Im sorry. Phoebe Sr: What are you doing here?! Phoebe: I-I, came to fill your ice cube trays.",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia530_utt3.mp4,frames/extracted_frames/S0169/frame_000008.jpg|frames/extracted_frames/S0169/frame_000017.jpg|frames/extracted_frames/S0169/frame_000026.jpg,train,false
S0170,531,6,Ross,Im sorry.,"Ross: All right, Im-Im not English. Ross: Im from Long Island. Ross: I was really nervous and the accent just uh, just came out.",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia531_utt6.mp4,frames/extracted_frames/S0170/frame_000013.jpg|frames/extracted_frames/S0170/frame_000026.jpg|frames/extracted_frames/S0170/frame_000039.jpg,train,false
S0171,54,5,Rachel,"See, there's always one guy.  ""If I had a wish, I'd wish for three more wishes.""","Chandler: Uh, if I were omnipotent for a day, I'd.. make myself omnipotent forever. Judge: And based on the fact that Mr. Geller is intravenous drug user. Dina: But I really think I can do it, Im just gonna need some help.",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia54_utt5.mp4,frames/extracted_frames/S0171/frame_000031.jpg|frames/extracted_frames/S0171/frame_000062.jpg|frames/extracted_frames/S0171/frame_000093.jpg,dev,false
S0172,54,10,Joey,"Hey, if Little Joey's dead, then I got no reason to live!",Monica: ..Excuse me? Judge: Now it also says here that you lied about your sexual preference before marriage? Dina: And youre my big brother!,sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia54_utt10.mp4,frames/extracted_frames/S0172/frame_000022.jpg|frames/extracted_frames/S0172/frame_000044.jpg|frames/extracted_frames/S0172/frame_000066.jpg,dev,false
S0173,541,11,Ross,"Seriously, our sex life I was thinking, maybe I dont know, we could try some-some new things.",Ross: Yay! Ben: Yay! Ross: Yay!,neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia541_utt11.mp4,frames/extracted_frames/S0173/frame_000051.jpg|frames/extracted_frames/S0173/frame_000102.jpg|frames/extracted_frames/S0173/frame_000153.jpg,train,false
S0174,541,16,Ross,Nah!,"Carol: Like what? Ross: Well I dont know umm,  what if we were too tie each other up? Ross: Umm, some people eat stuff off one another.",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia541_utt16.mp4,frames/extracted_frames/S0174/frame_000009.jpg|frames/extracted_frames/S0174/frame_000019.jpg|frames/extracted_frames/S0174/frame_000029.jpg,train,false
S0175,545,0,Monica,"What, Phoebe, did you whip the potatoes? Ross needs lumps!",,anger,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia545_utt0.mp4,frames/extracted_frames/S0175/frame_000029.jpg|frames/extracted_frames/S0175/frame_000058.jpg|frames/extracted_frames/S0175/frame_000087.jpg,train,false
S0176,55,6,Krista,"Nice to meet you. I wish you'd told me we were having company, I'd fix myself up!","Rachel: You're sister? You're sister's asleep on the couch?  Ohhh! I saw Danny: Oh hey, great, you're up. Rachel, this is my sister Krista. Krista, this is Rachel. Rachel: Hi!",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia55_utt6.mp4,frames/extracted_frames/S0176/frame_000045.jpg|frames/extracted_frames/S0176/frame_000090.jpg|frames/extracted_frames/S0176/frame_000135.jpg,train,false
S0177,553,12,Joey,What do you mean?,"Janine: Hey! Youre a good dancer! Joey: Really? Janine: Yeah, well youd be better if you just loosened your hips a little.",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia553_utt12.mp4,frames/extracted_frames/S0177/frame_000005.jpg|frames/extracted_frames/S0177/frame_000011.jpg|frames/extracted_frames/S0177/frame_000017.jpg,train,false
S0178,553,18,Director,"I dont see it.  You are dancing with the tall guy over there. Tall guy, raise your hand!","Joey: Uh-huh. Director: Okay, youre dancing with that girl over there. Joey: No-no-no-no-no we came together!",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia553_utt18.mp4,frames/extracted_frames/S0178/frame_000034.jpg|frames/extracted_frames/S0178/frame_000069.jpg|frames/extracted_frames/S0178/frame_000104.jpg,train,false
S0179,559,2,Chandler,"Then I look down, and I realize there's a phone... there.","Chandler: Alright, so I'm back in high school, I'm standing in the middle of the cafeteria, and I realize I am totally naked. All: Oh, yeah. Had that dream.",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia559_utt2.mp4,frames/extracted_frames/S0179/frame_000024.jpg|frames/extracted_frames/S0179/frame_000049.jpg|frames/extracted_frames/S0179/frame_000073.jpg,train,false
S0180,56,9,Joey,"Listen, I ah, I gotta say good bye, and-and I gotta say it quick cause this is killing me.","Ross: Sweetie thats it. Joey: Yeah, I guess it is. Rachel: Thats it? Well I saw that! Ohh-ohh-oh, thank you.",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia56_utt9.mp4,frames/extracted_frames/S0180/frame_000040.jpg|frames/extracted_frames/S0180/frame_000080.jpg|frames/extracted_frames/S0180/frame_000120.jpg,dev,false
S0181,563,5,Rachel,Yes.  Youre not asking are you?,"Monica: What if I asked? Rachel: Oh, Mon, sure. Monica: Really?",surprise,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia563_utt5.mp4,frames/extracted_frames/S0181/frame_000009.jpg|frames/extracted_frames/S0181/frame_000019.jpg|frames/extracted_frames/S0181/frame_000028.jpg,train,false
S0182,57,2,Chandler,"Og-ee-op, Im not asking for me, Im I mean No, Im-Im not gay, Im not asking you out.","Phoebe: See, I-I think that one that Elton John wrote for, um, that guy on Chandler: We were playing Gin? Y'know if we were a couple, we could play this game naked. Chandler: Are you seeing anybody right now?",fear,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia57_utt2.mp4,frames/extracted_frames/S0182/frame_000045.jpg|frames/extracted_frames/S0182/frame_000090.jpg|frames/extracted_frames/S0182/frame_000135.jpg,train,false
S0183,570,1,Ross,Oh fine.,"Monica: You wanna go right now? 'Cause I'll take you right now, buddy! You wanna go?",neutral,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia570_utt1.mp4,frames/extracted_frames/S0183/frame_000006.jpg|frames/extracted_frames/S0183/frame_000013.jpg|frames/extracted_frames/S0183/frame_000020.jpg,train,false
S0184,573,6,Rachel,Say it!,"Rachel: Oh, of course! Phoebe: Chuck Woolery? Rachel: Definitely! Phoebe, you will not find a single game show host, whos ass I cannot kick.",joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia573_utt6.mp4,frames/extracted_frames/S0184/frame_000007.jpg|frames/extracted_frames/S0184/frame_000015.jpg|frames/extracted_frames/S0184/frame_000022.jpg,train,false
S0185,58,9,Chandler,"Because youre still seeing him and uh, hes a good guy.","Joey: No-no, stay right there.  Gettin closer. Chandler: Right! Monica: What are you doing?",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/output_repeated_splits_test/dia58_utt9.mp4,frames/extracted_frames/S0185/frame_000020.jpg|frames/extracted_frames/S0185/frame_000041.jpg|frames/extracted_frames/S0185/frame_000061.jpg,test,false
S0186,585,10,Ross,My foot is stuck in the pocket.,"Ross: Wait, wait, wait, wait, wait. Phoebe: Okay, its okay. Ross: Wait, wait, wait.",sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia585_utt10.mp4,frames/extracted_frames/S0186/frame_000019.jpg|frames/extracted_frames/S0186/frame_000038.jpg|frames/extracted_frames/S0186/frame_000057.jpg,train,false
S0187,588,1,Monica,"Oh, stop beating yourself up!",Chandler: I cant believe I did this! What an idiot!,sadness,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia588_utt1.mp4,frames/extracted_frames/S0187/frame_000010.jpg|frames/extracted_frames/S0187/frame_000020.jpg|frames/extracted_frames/S0187/frame_000030.jpg,train,false
S0188,592,1,Phoebe,You two will have very hairy children.,"Ross: Okay, look, I-I know what you guys are going to say",disgust,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/train_splits/dia592_utt1.mp4,frames/extracted_frames/S0188/frame_000015.jpg|frames/extracted_frames/S0188/frame_000031.jpg|frames/extracted_frames/S0188/frame_000047.jpg,train,false
S0189,6,0,Phoebe,"Oh, it's so romantic to send people off on their honeymoon.",,joy,/home/asterich/code/python/emotional_computing_lab/data/raw/MELD.Raw/dev_splits_complete/dia6_utt0.mp4,frames/extracted_frames/S0189/frame_000026.jpg|frames/extracted_frames/S0189/frame_000052.jpg|frames/extracted_frames/S0189/frame_000078.jpg,dev,false
